INFO:root:Time start : 2016-05-17-08-01-31
INFO:root:accumulate return : 2.1371
INFO:root:accumulate return : 2.0932
INFO:root:accumulate return : 2.0587
INFO:root:accumulate return : 2.2274
INFO:root:accumulate return : 2.0802
INFO:root:accumulate return : 1.8917
INFO:root:accumulate return : 1.8926
INFO:root:accumulate return : 2.0627
INFO:root:accumulate return : 2.156
INFO:root:accumulate return : 2.055
INFO:root:accumulate return : 2.1455
INFO:root:accumulate return : 2.1976
INFO:root:accumulate return : 1.9358
INFO:root:accumulate return : 2.3964
INFO:root:accumulate return : 1.8695
INFO:root:accumulate return : 2.439
INFO:root:accumulate return : 1.6887
INFO:root:accumulate return : 1.8803
INFO:root:accumulate return : 1.9296
INFO:root:accumulate return : 1.9354
INFO:root:accumulate return : 1.9011
INFO:root:accumulate return : 2.0675
INFO:root:accumulate return : 2.1915
INFO:root:accumulate return : 2.378
INFO:root:accumulate return : 1.8329
INFO:root:accumulate return : 2.041
INFO:root:accumulate return : 2.1199
INFO:root:accumulate return : 2.2661
INFO:root:accumulate return : 1.9161
INFO:root:accumulate return : 2.2959
INFO:root:accumulate return : 2.3445
INFO:root:accumulate return : 2.1512
INFO:root:accumulate return : 2.1985
INFO:root:accumulate return : 2.108
INFO:root:accumulate return : 2.0816
INFO:root:accumulate return : 2.1305
INFO:root:accumulate return : 2.3813
INFO:root:accumulate return : 2.0903
INFO:root:accumulate return : 2.0351
INFO:root:accumulate return : 2.3751
INFO:root:accumulate return : 2.5869
INFO:root:accumulate return : 2.3897
