INFO:root:Time start : 2016-05-23-02-49-15
INFO:root:accumulate return : 1.2794
INFO:root:accumulate return : 1.4392
INFO:root:accumulate return : 1.3168
INFO:root:accumulate return : 1.5027
INFO:root:accumulate return : 1.3439
INFO:root:accumulate return : 1.5091
INFO:root:accumulate return : 1.4333
INFO:root:accumulate return : 1.4829
INFO:root:accumulate return : 1.4834
INFO:root:accumulate return : 1.4164
INFO:root:accumulate return : 1.2702
INFO:root:accumulate return : 1.3548
INFO:root:accumulate return : 1.4832
INFO:root:accumulate return : 1.4432
INFO:root:accumulate return : 1.453
INFO:root:accumulate return : 1.4445
INFO:root:accumulate return : 1.5698
INFO:root:accumulate return : 1.5261
INFO:root:accumulate return : 1.41
INFO:root:accumulate return : 1.4888
INFO:root:accumulate return : 1.2853
INFO:root:accumulate return : 1.6163
INFO:root:accumulate return : 1.4098
INFO:root:accumulate return : 1.5096
INFO:root:accumulate return : 1.4875
INFO:root:accumulate return : 1.5077
INFO:root:accumulate return : 1.5548
INFO:root:accumulate return : 1.5474
INFO:root:accumulate return : 1.5757
INFO:root:accumulate return : 1.5679
INFO:root:accumulate return : 1.5056
INFO:root:accumulate return : 1.4984
INFO:root:accumulate return : 1.5392
INFO:root:accumulate return : 1.4396
INFO:root:accumulate return : 1.5936
INFO:root:accumulate return : 1.3661
INFO:root:accumulate return : 1.3829
INFO:root:accumulate return : 1.5357
INFO:root:accumulate return : 1.4423
INFO:root:accumulate return : 1.3959
INFO:root:accumulate return : 1.4855
INFO:root:accumulate return : 1.4342
INFO:root:accumulate return : 1.6134
INFO:root:accumulate return : 1.4067
INFO:root:accumulate return : 1.6362
INFO:root:accumulate return : 1.5333
INFO:root:accumulate return : 1.5568
INFO:root:accumulate return : 1.4592
INFO:root:accumulate return : 1.6596
INFO:root:accumulate return : 1.5156
INFO:root:accumulate return : 1.5027
INFO:root:accumulate return : 1.5346
INFO:root:accumulate return : 1.4652
INFO:root:accumulate return : 1.3911
INFO:root:accumulate return : 1.5412
INFO:root:accumulate return : 1.5109
INFO:root:accumulate return : 1.6831
INFO:root:accumulate return : 1.6417
INFO:root:accumulate return : 1.486
INFO:root:accumulate return : 1.6799
INFO:root:accumulate return : 1.5774
INFO:root:accumulate return : 1.5122
INFO:root:accumulate return : 1.5652
INFO:root:accumulate return : 1.5471
INFO:root:accumulate return : 1.4522
INFO:root:accumulate return : 1.5788
INFO:root:accumulate return : 1.5644
INFO:root:accumulate return : 1.5276
INFO:root:accumulate return : 1.5421
INFO:root:accumulate return : 1.5445
INFO:root:accumulate return : 1.5832
INFO:root:accumulate return : 1.4908
INFO:root:accumulate return : 1.6011
INFO:root:accumulate return : 1.5436
INFO:root:accumulate return : 1.477
INFO:root:accumulate return : 1.5152
INFO:root:accumulate return : 1.4378
INFO:root:accumulate return : 1.5598
INFO:root:accumulate return : 1.3307
INFO:root:accumulate return : 1.5102
INFO:root:accumulate return : 1.5304
INFO:root:accumulate return : 1.5542
INFO:root:accumulate return : 1.5798
INFO:root:accumulate return : 1.3473
INFO:root:accumulate return : 1.4375
INFO:root:Processing time : 7.01055555556 hours
