1999.02.01,12:00,1.6463,1.6471,1.6414,1.6414,1776
1999.02.01,16:00,1.6417,1.644,1.6377,1.6412,1443
1999.02.01,20:00,1.6412,1.6418,1.6396,1.6411,250
1999.02.02,0:00,1.641,1.643,1.6402,1.6414,181
1999.02.02,4:00,1.6413,1.6423,1.6407,1.6413,237
1999.02.02,8:00,1.6415,1.6481,1.6412,1.6467,1159
1999.02.02,12:00,1.6468,1.6469,1.6428,1.6447,1564
1999.02.02,16:00,1.6447,1.6473,1.6429,1.6437,1504
1999.02.02,20:00,1.6431,1.6447,1.6385,1.6388,287
1999.02.03,0:00,1.6389,1.6405,1.6385,1.6397,129
1999.02.03,4:00,1.64,1.6405,1.6382,1.6402,333
1999.02.03,8:00,1.6404,1.6404,1.633,1.6368,1234
1999.02.03,12:00,1.6374,1.6395,1.634,1.6371,1560
1999.02.03,16:00,1.6369,1.6397,1.6352,1.6381,1543
1999.02.03,20:00,1.6377,1.6387,1.6344,1.6353,211
1999.02.04,0:00,1.6353,1.6387,1.635,1.6375,154
1999.02.04,4:00,1.6375,1.6381,1.6366,1.6369,341
1999.02.04,8:00,1.637,1.6423,1.6355,1.6404,1222
1999.02.04,12:00,1.6387,1.6403,1.6298,1.6327,2037
1999.02.04,16:00,1.6327,1.6413,1.6316,1.6397,1652
1999.02.04,20:00,1.6394,1.6452,1.6379,1.6444,454
1999.02.05,0:00,1.645,1.6458,1.6429,1.6439,186
1999.02.05,4:00,1.6438,1.6448,1.6432,1.6439,234
1999.02.05,8:00,1.6434,1.6458,1.6418,1.6427,1125
1999.02.05,12:00,1.6431,1.6435,1.6392,1.6399,1491
1999.02.05,16:00,1.6404,1.6426,1.6367,1.6373,1494
1999.02.05,20:00,1.6378,1.6378,1.6315,1.6327,432
1999.02.06,0:00,1.6322,1.6331,1.6316,1.6331,19
1999.02.08,0:00,1.6327,1.6335,1.632,1.6322,91
1999.02.08,4:00,1.6325,1.635,1.6311,1.6342,529
1999.02.08,8:00,1.6337,1.6355,1.6329,1.6342,798
1999.02.08,12:00,1.6319,1.6345,1.6311,1.6321,1218
1999.02.08,16:00,1.6317,1.6391,1.6285,1.638,1769
1999.02.08,20:00,1.6383,1.6407,1.6357,1.6382,510
1999.02.09,0:00,1.6394,1.6402,1.6373,1.6381,337
1999.02.09,4:00,1.6382,1.6398,1.6382,1.6388,364
1999.02.09,8:00,1.6389,1.6413,1.6366,1.6402,1185
1999.02.09,12:00,1.64,1.6412,1.6384,1.6393,1487
1999.02.09,16:00,1.6398,1.6403,1.6344,1.6368,1374
1999.02.09,20:00,1.6357,1.6377,1.6335,1.6377,599
1999.02.10,0:00,1.6383,1.6383,1.6362,1.6377,150
1999.02.10,4:00,1.6376,1.6384,1.6342,1.6354,246
1999.02.10,8:00,1.6353,1.6355,1.6308,1.6324,1028
1999.02.10,12:00,1.6328,1.6341,1.63,1.6325,1679
1999.02.10,16:00,1.6321,1.6325,1.6267,1.629,1535
1999.02.10,20:00,1.6291,1.6302,1.6248,1.6271,486
1999.02.11,0:00,1.6272,1.6276,1.6244,1.6267,162
1999.02.11,4:00,1.6265,1.6282,1.6262,1.6268,120
1999.02.11,8:00,1.6275,1.6277,1.6188,1.6208,1313
1999.02.11,12:00,1.621,1.6253,1.62,1.6221,1715
1999.02.11,16:00,1.6225,1.6275,1.6212,1.625,1571
1999.02.11,20:00,1.6247,1.6247,1.6218,1.6226,262
1999.02.12,0:00,1.6227,1.6236,1.6212,1.6212,148
1999.02.12,4:00,1.6217,1.623,1.6208,1.6208,210
1999.02.12,8:00,1.6212,1.6247,1.6212,1.6242,987
1999.02.12,12:00,1.624,1.6275,1.6223,1.6256,1518
1999.02.12,16:00,1.6257,1.6319,1.6241,1.6302,1634
1999.02.12,20:00,1.6317,1.6339,1.6293,1.6339,409
1999.02.13,0:00,1.6341,1.6358,1.634,1.635,30
1999.02.15,0:00,1.6345,1.6345,1.6313,1.6322,40
1999.02.15,4:00,1.6326,1.6332,1.631,1.6313,64
1999.02.15,8:00,1.6315,1.637,1.6286,1.6317,905
1999.02.15,12:00,1.6315,1.633,1.629,1.6299,1626
1999.02.15,16:00,1.6302,1.6317,1.6262,1.6263,1439
1999.02.15,20:00,1.6276,1.6282,1.6258,1.6261,155
1999.02.16,0:00,1.6265,1.628,1.6254,1.6269,172
1999.02.16,4:00,1.627,1.6275,1.6234,1.6239,115
1999.02.16,8:00,1.6243,1.6275,1.6235,1.6247,1003
1999.02.16,12:00,1.6245,1.6351,1.6235,1.6298,1893
1999.02.16,16:00,1.6299,1.635,1.6292,1.6308,1467
1999.02.16,20:00,1.6311,1.6347,1.6305,1.6342,314
1999.02.17,0:00,1.6339,1.6367,1.633,1.6367,56
1999.02.17,4:00,1.6372,1.6395,1.6367,1.6375,132
1999.02.17,8:00,1.638,1.6388,1.6334,1.6347,807
1999.02.17,12:00,1.6349,1.6376,1.6316,1.6361,1648
1999.02.17,16:00,1.636,1.6393,1.6333,1.6341,1257
1999.02.17,20:00,1.634,1.6371,1.6338,1.6344,288
1999.02.18,0:00,1.6347,1.6364,1.6344,1.6354,128
1999.02.18,4:00,1.6358,1.6363,1.6345,1.6351,185
1999.02.18,8:00,1.6346,1.6386,1.6346,1.6369,1148
1999.02.18,12:00,1.637,1.638,1.6335,1.6343,1189
1999.02.18,16:00,1.6336,1.6365,1.6324,1.6339,1158
1999.02.18,20:00,1.6343,1.6367,1.6334,1.6355,337
1999.02.19,0:00,1.6358,1.6358,1.634,1.6346,160
1999.02.19,4:00,1.6345,1.6348,1.633,1.6345,255
1999.02.19,8:00,1.6343,1.6361,1.6318,1.6327,1179
1999.02.19,12:00,1.6325,1.635,1.6317,1.633,1550
1999.02.19,16:00,1.6333,1.6337,1.6238,1.6259,1611
1999.02.19,20:00,1.6255,1.6255,1.6202,1.6227,503
1999.02.20,0:00,1.6217,1.6223,1.6216,1.622,12
1999.02.22,0:00,1.6225,1.6227,1.6202,1.6208,110
1999.02.22,4:00,1.621,1.6215,1.6201,1.6215,151
1999.02.22,8:00,1.622,1.624,1.6189,1.6199,1050
1999.02.22,12:00,1.6205,1.6214,1.6172,1.6198,1435
1999.02.22,16:00,1.6201,1.6262,1.6187,1.6242,1421
1999.02.22,20:00,1.6247,1.6265,1.6231,1.6258,450
1999.02.23,0:00,1.6259,1.6266,1.6247,1.6251,159
1999.02.23,4:00,1.6252,1.6255,1.6232,1.6232,171
1999.02.23,8:00,1.6234,1.6264,1.6217,1.6233,888
1999.02.23,12:00,1.6223,1.6237,1.6132,1.6144,1483
1999.02.23,16:00,1.6144,1.6147,1.61,1.6142,1404
1999.02.23,20:00,1.614,1.6146,1.6117,1.6131,349
1999.02.24,0:00,1.613,1.6158,1.6126,1.6142,196
1999.02.24,4:00,1.6141,1.6147,1.6132,1.6143,163
1999.02.24,8:00,1.6142,1.615,1.6067,1.6076,1040
1999.02.24,12:00,1.6074,1.6085,1.6,1.6041,1588
1999.02.24,16:00,1.6048,1.6057,1.5952,1.5982,1821
1999.02.24,20:00,1.5976,1.6003,1.5958,1.5969,339
1999.02.25,0:00,1.5961,1.6002,1.596,1.5996,121
1999.02.25,4:00,1.5993,1.6015,1.5986,1.6004,273
1999.02.25,8:00,1.6005,1.603,1.5992,1.6005,756
1999.02.25,12:00,1.6003,1.6046,1.5996,1.6011,1313
1999.02.25,16:00,1.601,1.6075,1.5999,1.6062,1338
1999.02.25,20:00,1.6061,1.6072,1.6025,1.6042,530
1999.02.26,0:00,1.6032,1.6045,1.6015,1.6025,221
1999.02.26,4:00,1.6021,1.603,1.6002,1.6012,156
1999.02.26,8:00,1.6007,1.6019,1.597,1.6008,946
1999.02.26,12:00,1.601,1.6046,1.5994,1.6033,1129
1999.02.26,16:00,1.6036,1.604,1.5971,1.6032,1620
1999.02.26,20:00,1.6034,1.6069,1.6015,1.6038,580
1999.03.01,4:00,1.5997,1.601,1.5995,1.601,148
1999.03.01,8:00,1.6007,1.603,1.5952,1.5957,965
1999.03.01,12:00,1.5962,1.6084,1.5959,1.6059,1951
1999.03.01,16:00,1.6066,1.6103,1.6042,1.6064,1586
1999.03.01,20:00,1.6066,1.612,1.6066,1.6093,300
1999.03.02,0:00,1.6089,1.6092,1.6079,1.609,134
1999.03.02,4:00,1.6092,1.6105,1.6092,1.6097,129
1999.03.02,8:00,1.6095,1.6107,1.6051,1.6054,853
1999.03.02,12:00,1.6057,1.6106,1.6046,1.6091,1523
1999.03.02,16:00,1.6091,1.6162,1.6085,1.6139,1514
1999.03.02,20:00,1.6137,1.6172,1.6132,1.6156,371
1999.03.03,0:00,1.6155,1.6173,1.6145,1.6156,170
1999.03.03,4:00,1.6151,1.6163,1.614,1.6142,165
1999.03.03,8:00,1.6144,1.6163,1.6115,1.6135,868
1999.03.03,12:00,1.6138,1.6225,1.6129,1.6197,1634
1999.03.03,16:00,1.6201,1.6207,1.6125,1.6129,1631
1999.03.03,20:00,1.6133,1.6142,1.6121,1.614,332
1999.03.04,0:00,1.6135,1.6151,1.612,1.6128,99
1999.03.04,4:00,1.6126,1.6134,1.6103,1.6104,179
1999.03.04,8:00,1.6102,1.6129,1.6089,1.6123,1062
1999.03.04,12:00,1.6116,1.6126,1.6065,1.6069,1379
1999.03.04,16:00,1.607,1.6098,1.6054,1.6065,1464
1999.03.04,20:00,1.6067,1.6114,1.6047,1.6101,399
1999.03.05,0:00,1.6104,1.6111,1.6085,1.6093,169
1999.03.05,4:00,1.6094,1.6107,1.6089,1.6097,85
1999.03.05,8:00,1.6085,1.6102,1.6069,1.6073,914
1999.03.05,12:00,1.6073,1.6109,1.6064,1.6093,718
1999.03.05,16:00,1.6076,1.6107,1.6059,1.6078,1376
1999.03.05,20:00,1.6079,1.6093,1.6049,1.6067,366
1999.03.06,0:00,1.6064,1.6067,1.605,1.605,15
1999.03.08,0:00,1.6013,1.6035,1.6004,1.6017,74
1999.03.08,4:00,1.602,1.605,1.602,1.6032,83
1999.03.08,8:00,1.603,1.607,1.6017,1.6057,857
1999.03.08,12:00,1.6059,1.6111,1.6042,1.6104,1491
1999.03.08,16:00,1.6105,1.6111,1.6063,1.6089,1486
1999.03.08,20:00,1.6092,1.6096,1.6069,1.6082,534
1999.03.09,0:00,1.6083,1.611,1.6079,1.6106,159
1999.03.09,4:00,1.6105,1.6127,1.6096,1.611,214
1999.03.09,8:00,1.6107,1.6122,1.6066,1.6077,935
1999.03.09,12:00,1.6077,1.609,1.6065,1.6081,1285
1999.03.09,16:00,1.6073,1.6163,1.6073,1.6163,1484
1999.03.09,20:00,1.6169,1.6198,1.6152,1.6182,622
1999.03.10,0:00,1.6187,1.6191,1.6167,1.6174,244
1999.03.10,4:00,1.6175,1.6184,1.6167,1.6172,178
1999.03.10,8:00,1.6173,1.6207,1.6154,1.6188,1035
1999.03.10,12:00,1.6188,1.6244,1.6181,1.6229,1559
1999.03.10,16:00,1.6223,1.6291,1.6223,1.6265,1536
1999.03.10,20:00,1.627,1.6276,1.6245,1.6265,388
1999.03.11,0:00,1.6267,1.6269,1.6255,1.626,191
1999.03.11,4:00,1.6262,1.6273,1.626,1.6271,183
1999.03.11,8:00,1.627,1.6273,1.6218,1.6234,941
1999.03.11,12:00,1.6237,1.6259,1.6224,1.625,1499
1999.03.11,16:00,1.6253,1.634,1.6243,1.6325,1779
1999.03.11,20:00,1.633,1.6429,1.6309,1.6365,952
1999.03.12,0:00,1.6358,1.6369,1.6343,1.6346,239
1999.03.12,4:00,1.6347,1.6355,1.6334,1.6345,146
1999.03.12,8:00,1.6344,1.6372,1.6307,1.6368,1095
1999.03.12,12:00,1.6373,1.6384,1.6314,1.6326,1491
1999.03.12,16:00,1.6326,1.6372,1.6285,1.6337,1576
1999.03.12,20:00,1.6337,1.6364,1.6304,1.6319,371
1999.03.13,0:00,1.632,1.6322,1.6313,1.6319,30
1999.03.15,0:00,1.6308,1.631,1.6292,1.6295,111
1999.03.15,4:00,1.6293,1.6297,1.6267,1.628,291
1999.03.15,8:00,1.6279,1.6291,1.6262,1.6276,818
1999.03.15,12:00,1.6276,1.6282,1.6225,1.6251,1253
1999.03.15,16:00,1.6253,1.6275,1.6196,1.6222,1062
1999.03.15,20:00,1.6229,1.6249,1.6201,1.6229,317
1999.03.16,0:00,1.6231,1.6241,1.619,1.6199,303
1999.03.16,4:00,1.6205,1.6212,1.6187,1.6198,272
1999.03.16,8:00,1.6205,1.621,1.6175,1.6196,751
1999.03.16,12:00,1.6196,1.6248,1.6193,1.6237,1246
1999.03.16,16:00,1.6234,1.6276,1.6229,1.6239,1500
1999.03.16,20:00,1.6241,1.6305,1.6231,1.6291,622
1999.03.17,0:00,1.6292,1.6301,1.6275,1.6282,279
1999.03.17,4:00,1.6285,1.6305,1.628,1.6283,229
1999.03.17,8:00,1.6282,1.6292,1.6264,1.628,946
1999.03.17,12:00,1.6283,1.6292,1.6241,1.6247,1334
1999.03.17,16:00,1.6253,1.6327,1.6246,1.6303,1556
1999.03.17,20:00,1.6303,1.633,1.6281,1.6306,547
1999.03.18,0:00,1.6303,1.6316,1.6285,1.6285,217
1999.03.18,4:00,1.6286,1.63,1.6283,1.6297,205
1999.03.18,8:00,1.6298,1.6329,1.6286,1.6326,1047
1999.03.18,12:00,1.6326,1.6332,1.6262,1.6283,1555
1999.03.18,16:00,1.6289,1.631,1.6275,1.6299,1654
1999.03.18,20:00,1.6297,1.6321,1.6285,1.6296,706
1999.03.19,0:00,1.6297,1.6299,1.628,1.629,391
1999.03.19,4:00,1.629,1.6302,1.6279,1.6302,401
1999.03.19,8:00,1.63,1.6304,1.6262,1.6271,878
1999.03.19,12:00,1.6269,1.6279,1.6261,1.6268,1120
1999.03.19,16:00,1.6267,1.6313,1.626,1.6305,1267
1999.03.19,20:00,1.6308,1.6308,1.6273,1.6282,610
1999.03.20,0:00,1.6285,1.6296,1.6277,1.6283,98
1999.03.22,0:00,1.6282,1.6287,1.6276,1.6284,48
1999.03.22,4:00,1.628,1.6286,1.6273,1.6277,150
1999.03.22,8:00,1.628,1.6288,1.6256,1.6268,760
1999.03.22,12:00,1.6269,1.6289,1.6257,1.6273,1252
1999.03.22,16:00,1.6276,1.6294,1.6256,1.6282,1272
1999.03.22,20:00,1.6282,1.6295,1.6272,1.6278,466
1999.03.23,0:00,1.6283,1.6289,1.6273,1.6275,286
1999.03.23,4:00,1.6274,1.6282,1.6272,1.6274,227
1999.03.23,8:00,1.6275,1.6286,1.6257,1.6271,875
1999.03.23,12:00,1.6269,1.6278,1.6217,1.6257,1437
1999.03.23,16:00,1.6254,1.6382,1.6236,1.6372,1708
1999.03.23,20:00,1.637,1.6391,1.636,1.6371,421
1999.03.24,0:00,1.6377,1.6384,1.6369,1.6374,139
1999.03.24,4:00,1.6373,1.6381,1.6365,1.6372,184
1999.03.24,8:00,1.6369,1.6381,1.6348,1.637,938
1999.03.24,12:00,1.6371,1.6439,1.6342,1.6436,1618
1999.03.24,16:00,1.6433,1.648,1.64,1.6407,1620
1999.03.24,20:00,1.6411,1.642,1.6339,1.6353,541
1999.03.25,0:00,1.6346,1.6358,1.6334,1.6354,209
1999.03.25,4:00,1.6355,1.6367,1.635,1.6355,209
1999.03.25,8:00,1.6355,1.639,1.6337,1.6373,1007
1999.03.25,12:00,1.637,1.6392,1.6349,1.6361,1433
1999.03.25,16:00,1.6362,1.6366,1.6303,1.632,1510
1999.03.25,20:00,1.6315,1.632,1.6227,1.6234,570
1999.03.26,0:00,1.6232,1.6251,1.6226,1.6245,166
1999.03.26,4:00,1.6246,1.6251,1.6236,1.6246,141
1999.03.26,8:00,1.6245,1.627,1.6237,1.6241,1249
1999.03.26,12:00,1.6241,1.6253,1.6209,1.625,1965
1999.03.26,16:00,1.6239,1.6267,1.6174,1.6199,1922
1999.03.26,20:00,1.62,1.624,1.6199,1.6222,521
1999.03.27,0:00,1.6225,1.6237,1.6221,1.6231,33
1999.03.29,0:00,1.6227,1.6232,1.622,1.622,23
1999.03.29,4:00,1.6224,1.6232,1.622,1.6229,67
1999.03.29,8:00,1.6225,1.6243,1.6208,1.6234,936
1999.03.29,12:00,1.6233,1.6237,1.618,1.6189,1591
1999.03.29,16:00,1.6186,1.6198,1.6133,1.6137,1399
1999.03.29,20:00,1.6134,1.6173,1.6128,1.6168,384
1999.03.30,0:00,1.6161,1.6173,1.6145,1.6145,113
1999.03.30,4:00,1.6146,1.6163,1.6145,1.6152,152
1999.03.30,8:00,1.6149,1.6185,1.6149,1.6172,404
1999.03.30,12:00,1.6175,1.6179,1.6137,1.6152,923
1999.03.30,16:00,1.6143,1.6151,1.611,1.6118,1143
1999.03.30,20:00,1.6119,1.6141,1.6108,1.612,394
1999.03.31,0:00,1.6121,1.613,1.6113,1.6125,191
1999.03.31,4:00,1.6123,1.6126,1.6108,1.6111,188
1999.03.31,8:00,1.6112,1.6125,1.607,1.609,1261
1999.03.31,12:00,1.6091,1.615,1.6087,1.6129,1479
1999.03.31,16:00,1.6127,1.6176,1.6117,1.6152,1334
1999.03.31,20:00,1.6144,1.6147,1.6107,1.6117,242
1999.04.01,0:00,1.6118,1.6131,1.6103,1.6115,141
1999.04.01,4:00,1.612,1.6135,1.6107,1.6132,215
1999.04.01,8:00,1.6133,1.614,1.6085,1.6107,1158
1999.04.01,12:00,1.6102,1.6137,1.6053,1.6134,1546
1999.04.01,16:00,1.6135,1.6135,1.6012,1.6055,1419
1999.04.01,20:00,1.6059,1.6068,1.6016,1.6023,208
1999.04.02,0:00,1.6025,1.6038,1.6021,1.6027,44
1999.04.02,4:00,1.6028,1.6045,1.6028,1.6045,71
1999.04.02,8:00,1.6042,1.6052,1.6031,1.6034,235
1999.04.02,12:00,1.6036,1.6042,1.6021,1.6025,366
1999.04.02,16:00,1.6032,1.6049,1.6012,1.603,421
1999.04.02,20:00,1.6027,1.6037,1.6027,1.6037,16
1999.04.05,0:00,1.6037,1.6039,1.6023,1.6034,99
1999.04.05,4:00,1.6038,1.6043,1.6029,1.6041,158
1999.04.05,8:00,1.604,1.6062,1.6032,1.6048,506
1999.04.05,12:00,1.6057,1.606,1.601,1.6022,385
1999.04.05,16:00,1.6024,1.6027,1.6009,1.6016,287
1999.04.05,20:00,1.6015,1.602,1.5995,1.6006,41
1999.04.06,0:00,1.6005,1.6013,1.5996,1.6012,93
1999.04.06,4:00,1.6011,1.6022,1.6002,1.6022,208
1999.04.06,8:00,1.6021,1.6035,1.5952,1.5967,1319
1999.04.06,12:00,1.5969,1.5972,1.5841,1.5848,1764
1999.04.06,16:00,1.5849,1.5945,1.5843,1.5927,1433
1999.04.06,20:00,1.5938,1.595,1.5904,1.5909,252
1999.04.07,0:00,1.5908,1.5925,1.5905,1.5918,204
1999.04.07,4:00,1.5919,1.593,1.5912,1.5918,222
1999.04.07,8:00,1.5917,1.5959,1.5877,1.5943,1144
1999.04.07,12:00,1.5941,1.5984,1.5929,1.5938,1583
1999.04.07,16:00,1.5938,1.5991,1.5932,1.5947,1182
1999.04.07,20:00,1.595,1.5973,1.5941,1.5967,202
1999.04.08,0:00,1.5972,1.6005,1.595,1.5994,355
1999.04.08,4:00,1.599,1.6033,1.599,1.6015,351
1999.04.08,8:00,1.6014,1.6055,1.5997,1.604,1481
1999.04.08,12:00,1.6043,1.6103,1.602,1.6096,1593
1999.04.08,16:00,1.6099,1.6121,1.6051,1.6079,1332
1999.04.08,20:00,1.6069,1.6077,1.6027,1.6063,282
1999.04.09,0:00,1.6065,1.6075,1.6053,1.6071,149
1999.04.09,4:00,1.607,1.608,1.6067,1.6069,137
1999.04.09,8:00,1.607,1.6087,1.604,1.606,1462
