,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
75,1.8687,1.8683,True,1.8742,1.8737,1.8639,1.8635,1.8705,1.8701,2005-01-18T13:00:00.000000Z,10278
76,1.867,1.8666,True,1.8703,1.8699,1.866,1.8656,1.8687,1.8683,2005-01-18T17:00:00.000000Z,4689
77,1.8652,1.8648,True,1.8674,1.867,1.8629,1.8625,1.867,1.8666,2005-01-18T21:00:00.000000Z,1873
78,1.8671,1.8666,True,1.8685,1.8681,1.8651,1.8647,1.8652,1.8648,2005-01-19T01:00:00.000000Z,2703
79,1.8764,1.876,True,1.877,1.8766,1.8634,1.8629,1.8671,1.8666,2005-01-19T05:00:00.000000Z,7290
80,1.8793,1.8789,True,1.882,1.8816,1.8751,1.8747,1.8764,1.876,2005-01-19T09:00:00.000000Z,10395
81,1.8723,1.8719,True,1.8829,1.8825,1.8723,1.8719,1.8793,1.8789,2005-01-19T13:00:00.000000Z,11340
82,1.8716,1.8712,True,1.8734,1.873,1.866,1.8656,1.8723,1.8719,2005-01-19T17:00:00.000000Z,7831
83,1.8716,1.8712,True,1.8721,1.8717,1.8693,1.8689,1.8715,1.8711,2005-01-19T21:00:00.000000Z,1298
84,1.8732,1.8727,True,1.8743,1.8738,1.8709,1.8705,1.8716,1.8712,2005-01-20T01:00:00.000000Z,965
85,1.8665,1.8661,True,1.8756,1.8751,1.8656,1.8652,1.8731,1.8726,2005-01-20T05:00:00.000000Z,6246
86,1.8673,1.8669,True,1.869,1.8686,1.8638,1.8634,1.8664,1.866,2005-01-20T09:00:00.000000Z,10727
87,1.8714,1.871,True,1.8734,1.873,1.8662,1.8658,1.8673,1.8669,2005-01-20T13:00:00.000000Z,10877
88,1.8731,1.8727,True,1.8753,1.8749,1.8703,1.8699,1.8713,1.8709,2005-01-20T17:00:00.000000Z,6577
89,1.8695,1.8691,True,1.8731,1.8727,1.8684,1.868,1.8731,1.8727,2005-01-20T21:00:00.000000Z,1375
90,1.8704,1.87,True,1.8704,1.87,1.8673,1.8669,1.8695,1.8691,2005-01-21T01:00:00.000000Z,1354
91,1.8729,1.8725,True,1.8733,1.8729,1.8675,1.8671,1.8704,1.87,2005-01-21T05:00:00.000000Z,6018
92,1.8643,1.8639,True,1.8738,1.8734,1.8617,1.8613,1.8729,1.8725,2005-01-21T09:00:00.000000Z,10131
93,1.874,1.8736,True,1.8751,1.8747,1.8639,1.8635,1.8643,1.8639,2005-01-21T13:00:00.000000Z,10055
94,1.8794,1.8784,True,1.881,1.8806,1.8735,1.8731,1.874,1.8736,2005-01-21T17:00:00.000000Z,5430
95,1.8775,1.8765,True,1.8793,1.8783,1.877,1.876,1.8793,1.8783,2005-01-21T21:00:00.000000Z,205
96,1.8786,1.8776,True,1.8788,1.8778,1.8785,1.8775,1.8788,1.8778,2005-01-23T17:00:00.000000Z,6
97,1.8787,1.8777,True,1.8797,1.8787,1.8771,1.8761,1.8786,1.8776,2005-01-23T21:00:00.000000Z,541
98,1.8767,1.8762,True,1.8784,1.878,1.8745,1.874,1.8784,1.878,2005-01-24T01:00:00.000000Z,1008
99,1.8835,1.8831,True,1.884,1.8836,1.876,1.8755,1.8766,1.8761,2005-01-24T05:00:00.000000Z,5459
100,1.8776,1.8772,True,1.8838,1.8834,1.8775,1.8771,1.8834,1.883,2005-01-24T09:00:00.000000Z,8453
101,1.878,1.8776,True,1.8832,1.8828,1.8754,1.875,1.8776,1.8772,2005-01-24T13:00:00.000000Z,10012
102,1.8812,1.8808,True,1.8821,1.8817,1.8775,1.8771,1.878,1.8776,2005-01-24T17:00:00.000000Z,4806
103,1.8793,1.8789,True,1.8821,1.8817,1.8779,1.8775,1.8811,1.8807,2005-01-24T21:00:00.000000Z,1310
104,1.8787,1.8783,True,1.8814,1.881,1.8768,1.8764,1.8793,1.8789,2005-01-25T01:00:00.000000Z,1597
105,1.8802,1.8798,True,1.8811,1.8807,1.8757,1.8753,1.8785,1.8781,2005-01-25T05:00:00.000000Z,5472
106,1.8739,1.8735,True,1.8805,1.8801,1.8725,1.8721,1.8802,1.8798,2005-01-25T09:00:00.000000Z,8739
107,1.8645,1.8641,True,1.8742,1.8738,1.8639,1.8635,1.8739,1.8735,2005-01-25T13:00:00.000000Z,10915
108,1.8639,1.8635,True,1.866,1.8656,1.8628,1.8624,1.8645,1.8641,2005-01-25T17:00:00.000000Z,5272
109,1.8669,1.8665,True,1.8671,1.8667,1.8636,1.8632,1.8639,1.8635,2005-01-25T21:00:00.000000Z,1056
110,1.8693,1.8689,True,1.8704,1.87,1.8667,1.8663,1.867,1.8666,2005-01-26T01:00:00.000000Z,1196
111,1.869,1.8686,True,1.8704,1.87,1.8674,1.867,1.8693,1.8689,2005-01-26T05:00:00.000000Z,5025
112,1.8787,1.8783,True,1.881,1.8806,1.8686,1.8682,1.869,1.8686,2005-01-26T09:00:00.000000Z,9349
113,1.8825,1.8821,True,1.8835,1.8831,1.877,1.8766,1.8787,1.8783,2005-01-26T13:00:00.000000Z,10486
114,1.8826,1.8822,True,1.8857,1.8853,1.88,1.8796,1.8825,1.8821,2005-01-26T17:00:00.000000Z,6549
115,1.8809,1.8805,True,1.884,1.8836,1.8804,1.88,1.8825,1.8821,2005-01-26T21:00:00.000000Z,1695
116,1.8828,1.8824,True,1.8832,1.8828,1.8806,1.8802,1.8809,1.8805,2005-01-27T01:00:00.000000Z,2829
117,1.8821,1.8817,True,1.8873,1.8869,1.8808,1.8804,1.8828,1.8824,2005-01-27T05:00:00.000000Z,7626
118,1.8835,1.8831,True,1.8854,1.885,1.8796,1.8792,1.8821,1.8817,2005-01-27T09:00:00.000000Z,10024
119,1.8863,1.8859,True,1.8882,1.8878,1.8812,1.8805,1.8835,1.8831,2005-01-27T13:00:00.000000Z,10903
120,1.888,1.8876,True,1.8896,1.8892,1.886,1.8856,1.8863,1.8859,2005-01-27T17:00:00.000000Z,6415
121,1.8882,1.8877,True,1.8931,1.8926,1.8875,1.8871,1.888,1.8876,2005-01-27T21:00:00.000000Z,3366
122,1.8861,1.8856,True,1.89,1.8895,1.8859,1.8854,1.8882,1.8877,2005-01-28T01:00:00.000000Z,2927
123,1.8862,1.8858,True,1.8904,1.89,1.8846,1.8841,1.8862,1.8857,2005-01-28T05:00:00.000000Z,7112
124,1.8824,1.882,True,1.8884,1.888,1.8813,1.8809,1.8862,1.8858,2005-01-28T09:00:00.000000Z,8649
125,1.8861,1.8857,True,1.8892,1.8888,1.8787,1.8783,1.8824,1.882,2005-01-28T13:00:00.000000Z,10382
126,1.8886,1.8876,True,1.8891,1.8881,1.8852,1.8848,1.8861,1.8857,2005-01-28T17:00:00.000000Z,4048
127,1.8885,1.8875,True,1.889,1.888,1.8882,1.8872,1.8886,1.8876,2005-01-28T21:00:00.000000Z,247
128,1.8878,1.8868,True,1.8884,1.8874,1.8876,1.8866,1.8878,1.8868,2005-01-30T17:00:00.000000Z,133
129,1.8871,1.8861,True,1.8882,1.8872,1.8852,1.8842,1.8879,1.8869,2005-01-30T21:00:00.000000Z,964
130,1.8846,1.8842,True,1.8868,1.8864,1.8838,1.8834,1.8868,1.8864,2005-01-31T01:00:00.000000Z,723
131,1.8834,1.883,True,1.8865,1.8861,1.8833,1.8829,1.8846,1.8842,2005-01-31T05:00:00.000000Z,4259
132,1.8853,1.8849,True,1.8881,1.8877,1.8791,1.8787,1.8834,1.883,2005-01-31T09:00:00.000000Z,9387
133,1.8844,1.884,True,1.8886,1.8882,1.8834,1.883,1.8853,1.8849,2005-01-31T13:00:00.000000Z,10002
134,1.8833,1.8829,True,1.8843,1.8839,1.8803,1.8799,1.8843,1.8839,2005-01-31T17:00:00.000000Z,6165
135,1.8854,1.885,True,1.8856,1.8852,1.8827,1.8823,1.8833,1.8829,2005-01-31T21:00:00.000000Z,1233
136,1.8856,1.8852,True,1.8864,1.886,1.8844,1.884,1.8854,1.885,2005-02-01T01:00:00.000000Z,840
137,1.8829,1.8825,True,1.8869,1.8865,1.8803,1.8799,1.8856,1.8852,2005-02-01T05:00:00.000000Z,5386
138,1.8823,1.8819,True,1.8834,1.883,1.8782,1.8778,1.8829,1.8825,2005-02-01T09:00:00.000000Z,8364
139,1.8792,1.8788,True,1.8826,1.8822,1.8779,1.8775,1.8823,1.8819,2005-02-01T13:00:00.000000Z,9293
140,1.8838,1.8834,True,1.8848,1.8844,1.8787,1.8783,1.8792,1.8788,2005-02-01T17:00:00.000000Z,5668
141,1.8846,1.8842,True,1.8854,1.885,1.8828,1.8824,1.8838,1.8834,2005-02-01T21:00:00.000000Z,1015
142,1.8836,1.8832,True,1.8867,1.8863,1.8834,1.883,1.8844,1.884,2005-02-02T01:00:00.000000Z,1643
143,1.8856,1.8852,True,1.8867,1.8863,1.8834,1.883,1.8835,1.8831,2005-02-02T05:00:00.000000Z,4958
144,1.8875,1.8871,True,1.8887,1.8883,1.8834,1.883,1.8856,1.8852,2005-02-02T09:00:00.000000Z,7244
145,1.884,1.8836,True,1.889,1.8886,1.8827,1.8823,1.8875,1.8871,2005-02-02T13:00:00.000000Z,9611
146,1.8862,1.8858,True,1.8876,1.8872,1.8826,1.8822,1.8841,1.8837,2005-02-02T17:00:00.000000Z,5961
147,1.884,1.8836,True,1.8871,1.8867,1.8839,1.8835,1.8862,1.8858,2005-02-02T21:00:00.000000Z,1836
148,1.8834,1.883,True,1.8852,1.8848,1.8825,1.8821,1.884,1.8836,2005-02-03T01:00:00.000000Z,3157
149,1.8835,1.8831,True,1.8854,1.885,1.8826,1.8822,1.8834,1.883,2005-02-03T05:00:00.000000Z,5331
150,1.8856,1.8852,True,1.8917,1.8913,1.8832,1.8828,1.8835,1.8831,2005-02-03T09:00:00.000000Z,9164
151,1.8801,1.8797,True,1.8864,1.886,1.8771,1.8767,1.8857,1.8853,2005-02-03T13:00:00.000000Z,10469
152,1.8826,1.8822,True,1.8839,1.8835,1.8789,1.8785,1.8801,1.8797,2005-02-03T17:00:00.000000Z,5021
153,1.8818,1.8813,True,1.8829,1.8825,1.8811,1.8806,1.8825,1.8821,2005-02-03T21:00:00.000000Z,1043
154,1.8816,1.8811,True,1.8821,1.8816,1.8809,1.8804,1.8817,1.8812,2005-02-04T01:00:00.000000Z,654
155,1.882,1.8816,True,1.8824,1.882,1.8803,1.8799,1.8815,1.881,2005-02-04T05:00:00.000000Z,4125
156,1.8828,1.8824,True,1.8863,1.8859,1.8807,1.8803,1.882,1.8816,2005-02-04T09:00:00.000000Z,7521
157,1.8854,1.885,True,1.8922,1.8918,1.8802,1.8798,1.8828,1.8824,2005-02-04T13:00:00.000000Z,11352
158,1.8763,1.8753,True,1.8855,1.8851,1.8734,1.873,1.8853,1.8849,2005-02-04T17:00:00.000000Z,6591
159,1.8764,1.8754,True,1.8767,1.8757,1.8756,1.8746,1.8762,1.8752,2005-02-04T21:00:00.000000Z,388
160,1.8735,1.8725,True,1.8735,1.8725,1.8735,1.8725,1.8735,1.8725,2005-02-05T17:00:00.000000Z,1
161,1.8749,1.8739,True,1.8765,1.8755,1.8749,1.8739,1.8765,1.8755,2005-02-06T17:00:00.000000Z,47
162,1.8733,1.8723,True,1.875,1.874,1.8714,1.8704,1.8747,1.8737,2005-02-06T21:00:00.000000Z,1091
163,1.8727,1.8723,True,1.875,1.8746,1.8725,1.8721,1.873,1.8726,2005-02-07T01:00:00.000000Z,1456
164,1.8729,1.8725,True,1.8756,1.8752,1.8711,1.8707,1.8728,1.8724,2005-02-07T05:00:00.000000Z,4959
165,1.8723,1.8719,True,1.8732,1.8728,1.8679,1.8675,1.8729,1.8725,2005-02-07T09:00:00.000000Z,8397
166,1.8607,1.8603,True,1.8724,1.872,1.8602,1.8598,1.8722,1.8718,2005-02-07T13:00:00.000000Z,9671
167,1.8575,1.8571,True,1.8615,1.8611,1.8552,1.8548,1.8607,1.8603,2005-02-07T17:00:00.000000Z,6720
168,1.8592,1.8588,True,1.8601,1.8597,1.8559,1.8555,1.8575,1.8571,2005-02-07T21:00:00.000000Z,1167
169,1.8564,1.856,True,1.8599,1.8595,1.8561,1.8557,1.8591,1.8587,2005-02-08T01:00:00.000000Z,1084
170,1.8558,1.8554,True,1.858,1.8576,1.8543,1.8539,1.8565,1.8561,2005-02-08T05:00:00.000000Z,5145
171,1.8567,1.8563,True,1.8582,1.8578,1.8514,1.851,1.8558,1.8554,2005-02-08T09:00:00.000000Z,9185
172,1.8565,1.8561,True,1.859,1.8586,1.8539,1.8535,1.8566,1.8562,2005-02-08T13:00:00.000000Z,10092
173,1.8549,1.8545,True,1.8577,1.8573,1.8545,1.8541,1.8565,1.8561,2005-02-08T17:00:00.000000Z,4961
174,1.8542,1.8538,True,1.8556,1.8552,1.853,1.8526,1.855,1.8546,2005-02-08T21:00:00.000000Z,801
175,1.8547,1.8543,True,1.8557,1.8553,1.8527,1.8523,1.8545,1.8541,2005-02-09T01:00:00.000000Z,756
176,1.8578,1.8574,True,1.8598,1.8594,1.8537,1.8533,1.8547,1.8543,2005-02-09T05:00:00.000000Z,5557
177,1.8622,1.8618,True,1.8647,1.8643,1.8567,1.8563,1.8578,1.8574,2005-02-09T09:00:00.000000Z,9036
178,1.8582,1.8578,True,1.8623,1.8619,1.855,1.8546,1.8622,1.8618,2005-02-09T13:00:00.000000Z,10905
179,1.8591,1.8587,True,1.8601,1.8597,1.8573,1.8569,1.8582,1.8578,2005-02-09T17:00:00.000000Z,5245
180,1.8616,1.8612,True,1.863,1.8626,1.858,1.8576,1.8591,1.8587,2005-02-09T21:00:00.000000Z,962
181,1.8617,1.8613,True,1.862,1.8616,1.8596,1.8592,1.8617,1.8613,2005-02-10T01:00:00.000000Z,548
182,1.8602,1.8598,True,1.863,1.8626,1.8596,1.8592,1.8618,1.8614,2005-02-10T05:00:00.000000Z,4136
183,1.8579,1.8575,True,1.8616,1.8612,1.8577,1.8573,1.8602,1.8598,2005-02-10T09:00:00.000000Z,8295
184,1.8708,1.8704,True,1.8732,1.8728,1.8512,1.8508,1.8579,1.8575,2005-02-10T13:00:00.000000Z,11352
185,1.8693,1.8689,True,1.8734,1.873,1.8685,1.8681,1.8708,1.8704,2005-02-10T17:00:00.000000Z,5073
186,1.8686,1.8682,True,1.8705,1.8701,1.868,1.8676,1.8693,1.8689,2005-02-10T21:00:00.000000Z,587
187,1.8683,1.8679,True,1.8689,1.8685,1.8677,1.8673,1.8684,1.868,2005-02-11T01:00:00.000000Z,374
188,1.87,1.8696,True,1.8711,1.8707,1.8675,1.8671,1.8682,1.8678,2005-02-11T05:00:00.000000Z,3821
189,1.864,1.8636,True,1.8703,1.8699,1.8636,1.8632,1.87,1.8696,2005-02-11T09:00:00.000000Z,7547
190,1.8657,1.8653,True,1.8688,1.8684,1.8628,1.8624,1.864,1.8636,2005-02-11T13:00:00.000000Z,9125
191,1.8687,1.8677,True,1.8689,1.8679,1.8649,1.8645,1.8656,1.8652,2005-02-11T17:00:00.000000Z,4285
192,1.8691,1.8681,True,1.8692,1.8682,1.8678,1.8668,1.8687,1.8677,2005-02-11T21:00:00.000000Z,267
193,1.8687,1.8677,True,1.8694,1.8684,1.8683,1.8673,1.8688,1.8678,2005-02-13T17:00:00.000000Z,35
194,1.8725,1.8715,True,1.8725,1.8715,1.8683,1.8673,1.8687,1.8677,2005-02-13T21:00:00.000000Z,805
195,1.8775,1.8771,True,1.8796,1.8792,1.8721,1.8714,1.8724,1.8714,2005-02-14T01:00:00.000000Z,1709
196,1.8824,1.882,True,1.8832,1.8828,1.8755,1.8751,1.8776,1.8772,2005-02-14T05:00:00.000000Z,4875
197,1.8861,1.8857,True,1.8876,1.8872,1.8803,1.8799,1.8824,1.882,2005-02-14T09:00:00.000000Z,8668
198,1.8913,1.8909,True,1.892,1.8916,1.8859,1.8855,1.8861,1.8857,2005-02-14T13:00:00.000000Z,9732
199,1.8884,1.888,True,1.8918,1.8914,1.8874,1.887,1.8914,1.891,2005-02-14T17:00:00.000000Z,4727
200,1.8868,1.8864,True,1.8889,1.8885,1.8867,1.8863,1.8885,1.8881,2005-02-14T21:00:00.000000Z,1103
201,1.8855,1.8851,True,1.8875,1.8871,1.885,1.8846,1.8867,1.8863,2005-02-15T01:00:00.000000Z,1012
202,1.889,1.8886,True,1.8898,1.8894,1.8852,1.8848,1.8856,1.8852,2005-02-15T05:00:00.000000Z,5103
203,1.8875,1.8871,True,1.8902,1.8895,1.8849,1.8845,1.8891,1.8887,2005-02-15T09:00:00.000000Z,8433
204,1.8896,1.8892,True,1.8967,1.896,1.8835,1.8831,1.8874,1.887,2005-02-15T13:00:00.000000Z,11065
205,1.8968,1.8964,True,1.8978,1.8974,1.8892,1.8888,1.8896,1.8892,2005-02-15T17:00:00.000000Z,6700
206,1.8937,1.8933,True,1.8978,1.8974,1.8935,1.8931,1.8969,1.8965,2005-02-15T21:00:00.000000Z,1307
207,1.8937,1.8933,True,1.895,1.8946,1.893,1.8926,1.8937,1.8933,2005-02-16T01:00:00.000000Z,945
208,1.8928,1.8924,True,1.8956,1.8952,1.8908,1.8904,1.8938,1.8934,2005-02-16T05:00:00.000000Z,5294
209,1.887,1.8866,True,1.893,1.8925,1.8838,1.8834,1.8928,1.8924,2005-02-16T09:00:00.000000Z,9406
210,1.8783,1.8779,True,1.8876,1.8872,1.8757,1.8753,1.887,1.8866,2005-02-16T13:00:00.000000Z,10997
211,1.885,1.8846,True,1.8879,1.8875,1.8772,1.8768,1.8783,1.8779,2005-02-16T17:00:00.000000Z,6722
212,1.8846,1.8841,True,1.886,1.8855,1.8838,1.8833,1.885,1.8846,2005-02-16T21:00:00.000000Z,908
213,1.886,1.8855,True,1.8862,1.8857,1.8845,1.884,1.8845,1.884,2005-02-17T01:00:00.000000Z,745
214,1.8896,1.8892,True,1.89,1.8896,1.8847,1.8843,1.8859,1.8854,2005-02-17T05:00:00.000000Z,4979
215,1.8877,1.8873,True,1.8929,1.8925,1.8867,1.8863,1.8896,1.8892,2005-02-17T09:00:00.000000Z,9671
216,1.8946,1.8942,True,1.896,1.8956,1.8846,1.8842,1.8877,1.8873,2005-02-17T13:00:00.000000Z,10640
