,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
49,1.8935,1.8931,True,1.8941,1.8937,1.8754,1.875,1.8754,1.875,2005-01-12T12:00:00.000000Z,11026
50,1.8913,1.8909,True,1.8941,1.8937,1.8913,1.8909,1.8934,1.893,2005-01-12T16:00:00.000000Z,6390
51,1.891,1.8905,True,1.8922,1.8918,1.8904,1.89,1.8913,1.8909,2005-01-12T20:00:00.000000Z,2019
52,1.89,1.8895,True,1.892,1.8915,1.889,1.8885,1.8909,1.8904,2005-01-13T00:00:00.000000Z,2470
53,1.8908,1.8904,True,1.8933,1.8929,1.8894,1.8889,1.8901,1.8896,2005-01-13T04:00:00.000000Z,4563
54,1.8843,1.8839,True,1.8913,1.8909,1.8835,1.8831,1.8909,1.8905,2005-01-13T08:00:00.000000Z,9181
55,1.8808,1.8804,True,1.8859,1.8855,1.8799,1.8791,1.8843,1.8839,2005-01-13T12:00:00.000000Z,10487
56,1.8801,1.8797,True,1.884,1.8836,1.8796,1.8792,1.8808,1.8804,2005-01-13T16:00:00.000000Z,6620
57,1.8809,1.8804,True,1.8837,1.8833,1.8799,1.8794,1.8801,1.8797,2005-01-13T20:00:00.000000Z,2020
58,1.8739,1.8734,True,1.8821,1.8816,1.8727,1.8722,1.8809,1.8804,2005-01-14T00:00:00.000000Z,2455
59,1.8735,1.8731,True,1.8751,1.8746,1.8701,1.8696,1.874,1.8735,2005-01-14T04:00:00.000000Z,4625
60,1.8695,1.8691,True,1.8737,1.8733,1.8644,1.864,1.8735,1.8731,2005-01-14T08:00:00.000000Z,9651
61,1.8685,1.8681,True,1.8745,1.8741,1.8673,1.8669,1.8695,1.8691,2005-01-14T12:00:00.000000Z,11035
62,1.8701,1.8697,True,1.8717,1.8713,1.8665,1.8661,1.8685,1.8681,2005-01-14T16:00:00.000000Z,6133
63,1.8711,1.8701,True,1.8716,1.8706,1.8686,1.8676,1.8702,1.8698,2005-01-14T20:00:00.000000Z,393
64,1.8703,1.8693,True,1.8706,1.8696,1.8699,1.8689,1.8701,1.8691,2005-01-16T16:00:00.000000Z,51
65,1.8706,1.8696,True,1.8717,1.8707,1.8698,1.8688,1.8704,1.8694,2005-01-16T20:00:00.000000Z,308
66,1.8726,1.8721,True,1.8727,1.8722,1.8695,1.8685,1.8706,1.8696,2005-01-17T00:00:00.000000Z,760
67,1.8716,1.8712,True,1.8752,1.8748,1.871,1.8706,1.8726,1.8721,2005-01-17T04:00:00.000000Z,2284
68,1.8667,1.8663,True,1.8735,1.8731,1.8665,1.8661,1.8716,1.8712,2005-01-17T08:00:00.000000Z,7572
69,1.8595,1.8591,True,1.8676,1.8672,1.8588,1.8584,1.8667,1.8663,2005-01-17T12:00:00.000000Z,8103
70,1.8613,1.8609,True,1.8627,1.8623,1.8591,1.8587,1.8595,1.8591,2005-01-17T16:00:00.000000Z,2161
71,1.8574,1.857,True,1.8618,1.8614,1.8564,1.856,1.8612,1.8608,2005-01-17T20:00:00.000000Z,1129
72,1.8597,1.8592,True,1.8622,1.8617,1.8546,1.8541,1.8575,1.8571,2005-01-18T00:00:00.000000Z,2713
73,1.856,1.8556,True,1.8606,1.8601,1.8552,1.8548,1.8597,1.8592,2005-01-18T04:00:00.000000Z,3719
74,1.8711,1.8707,True,1.8723,1.8719,1.8528,1.8524,1.8559,1.8555,2005-01-18T08:00:00.000000Z,10360
75,1.8673,1.8669,True,1.8742,1.8737,1.8639,1.8635,1.8713,1.8709,2005-01-18T12:00:00.000000Z,9947
76,1.866,1.8656,True,1.8711,1.8707,1.866,1.8656,1.8674,1.867,2005-01-18T16:00:00.000000Z,6103
77,1.8632,1.8628,True,1.8679,1.8675,1.8629,1.8625,1.866,1.8656,2005-01-18T20:00:00.000000Z,1883
78,1.8671,1.8667,True,1.8685,1.8681,1.8632,1.8628,1.8632,1.8628,2005-01-19T00:00:00.000000Z,3005
79,1.8707,1.8703,True,1.8714,1.871,1.8634,1.8629,1.8671,1.8667,2005-01-19T04:00:00.000000Z,4915
80,1.8805,1.8801,True,1.8814,1.881,1.8694,1.869,1.8707,1.8703,2005-01-19T08:00:00.000000Z,10718
81,1.8771,1.8767,True,1.8829,1.8825,1.8746,1.8742,1.8803,1.8799,2005-01-19T12:00:00.000000Z,11361
82,1.8692,1.8688,True,1.8772,1.8768,1.866,1.8656,1.8769,1.8765,2005-01-19T16:00:00.000000Z,9087
83,1.8708,1.8704,True,1.872,1.8716,1.8685,1.8681,1.8692,1.8688,2005-01-19T20:00:00.000000Z,2198
84,1.8732,1.8727,True,1.8742,1.8738,1.8701,1.8697,1.8705,1.8701,2005-01-20T00:00:00.000000Z,1215
85,1.8697,1.8693,True,1.8756,1.8751,1.8688,1.8684,1.8732,1.8727,2005-01-20T04:00:00.000000Z,3505
86,1.8658,1.8654,True,1.8701,1.8697,1.8638,1.8634,1.8697,1.8693,2005-01-20T08:00:00.000000Z,11083
87,1.8705,1.8701,True,1.8734,1.873,1.8639,1.8635,1.8658,1.8654,2005-01-20T12:00:00.000000Z,10990
88,1.8731,1.8727,True,1.8753,1.8749,1.8703,1.8699,1.8708,1.8704,2005-01-20T16:00:00.000000Z,7720
89,1.8707,1.8703,True,1.874,1.8736,1.8703,1.8699,1.8731,1.8727,2005-01-20T20:00:00.000000Z,2344
90,1.8698,1.8694,True,1.8709,1.8705,1.8673,1.8669,1.8706,1.8702,2005-01-21T00:00:00.000000Z,1615
91,1.8725,1.8721,True,1.8732,1.8728,1.8675,1.8671,1.8698,1.8694,2005-01-21T04:00:00.000000Z,3477
92,1.8649,1.8645,True,1.8738,1.8734,1.8617,1.8613,1.8725,1.8721,2005-01-21T08:00:00.000000Z,10244
93,1.8694,1.869,True,1.8713,1.8709,1.8634,1.863,1.865,1.8646,2005-01-21T12:00:00.000000Z,9854
94,1.8792,1.8788,True,1.881,1.8806,1.8686,1.8682,1.8694,1.869,2005-01-21T16:00:00.000000Z,7831
95,1.8775,1.8765,True,1.8803,1.8799,1.877,1.876,1.8792,1.8788,2005-01-21T20:00:00.000000Z,539
96,1.8786,1.8776,True,1.8788,1.8778,1.8785,1.8775,1.8788,1.8778,2005-01-23T16:00:00.000000Z,6
97,1.8777,1.8767,True,1.8797,1.8787,1.8775,1.8765,1.8786,1.8776,2005-01-23T20:00:00.000000Z,247
98,1.8768,1.8763,True,1.8787,1.878,1.8745,1.874,1.8779,1.8769,2005-01-24T00:00:00.000000Z,1170
99,1.882,1.8816,True,1.8822,1.8818,1.876,1.8755,1.8768,1.8763,2005-01-24T04:00:00.000000Z,2899
100,1.8804,1.88,True,1.884,1.8836,1.879,1.8786,1.8821,1.8817,2005-01-24T08:00:00.000000Z,9217
101,1.8759,1.8755,True,1.8832,1.8828,1.8759,1.8755,1.8803,1.8799,2005-01-24T12:00:00.000000Z,9728
102,1.881,1.8806,True,1.8815,1.8811,1.8754,1.875,1.8759,1.8755,2005-01-24T16:00:00.000000Z,5908
103,1.8792,1.8788,True,1.8821,1.8817,1.8779,1.8775,1.881,1.8806,2005-01-24T20:00:00.000000Z,2193
104,1.8794,1.879,True,1.8814,1.881,1.8768,1.8764,1.8791,1.8787,2005-01-25T00:00:00.000000Z,1574
105,1.8786,1.8782,True,1.8804,1.88,1.8757,1.8753,1.8794,1.879,2005-01-25T04:00:00.000000Z,3397
106,1.8769,1.8765,True,1.8811,1.8807,1.8768,1.8764,1.8786,1.8782,2005-01-25T08:00:00.000000Z,8532
107,1.8649,1.8645,True,1.8775,1.8771,1.864,1.8636,1.8767,1.8763,2005-01-25T12:00:00.000000Z,10881
108,1.8632,1.8628,True,1.8666,1.8662,1.8628,1.8624,1.865,1.8646,2005-01-25T16:00:00.000000Z,6722
109,1.864,1.8636,True,1.866,1.8656,1.8632,1.8628,1.8633,1.8629,2005-01-25T20:00:00.000000Z,1866
110,1.8696,1.8692,True,1.8702,1.8698,1.864,1.8636,1.8641,1.8637,2005-01-26T00:00:00.000000Z,1093
111,1.8675,1.8671,True,1.8704,1.87,1.8674,1.867,1.8696,1.8692,2005-01-26T04:00:00.000000Z,3111
112,1.8793,1.8789,True,1.8798,1.8794,1.8675,1.8671,1.8675,1.8671,2005-01-26T08:00:00.000000Z,9647
113,1.8819,1.8815,True,1.883,1.8826,1.877,1.8766,1.8793,1.8789,2005-01-26T12:00:00.000000Z,10064
114,1.882,1.8816,True,1.8857,1.8853,1.88,1.8796,1.8819,1.8815,2005-01-26T16:00:00.000000Z,7776
115,1.8819,1.8815,True,1.884,1.8836,1.8809,1.8805,1.882,1.8816,2005-01-26T20:00:00.000000Z,2060
116,1.8827,1.8823,True,1.8832,1.8828,1.8804,1.88,1.8819,1.8815,2005-01-27T00:00:00.000000Z,3186
117,1.8861,1.8857,True,1.8873,1.8869,1.8808,1.8804,1.8827,1.8823,2005-01-27T04:00:00.000000Z,5320
118,1.8836,1.8832,True,1.8863,1.8859,1.8796,1.8792,1.8861,1.8857,2005-01-27T08:00:00.000000Z,10385
119,1.8863,1.8859,True,1.888,1.8876,1.8812,1.8805,1.8836,1.8832,2005-01-27T12:00:00.000000Z,10736
120,1.889,1.8886,True,1.8896,1.8892,1.8847,1.8843,1.8863,1.8859,2005-01-27T16:00:00.000000Z,7895
121,1.8907,1.8902,True,1.8931,1.8926,1.8875,1.8871,1.889,1.8886,2005-01-27T20:00:00.000000Z,3384
122,1.8873,1.8868,True,1.8911,1.8906,1.8869,1.8864,1.8907,1.8902,2005-01-28T00:00:00.000000Z,3493
123,1.8879,1.8875,True,1.8904,1.89,1.8846,1.8841,1.8873,1.8868,2005-01-28T04:00:00.000000Z,5196
124,1.8829,1.8825,True,1.8884,1.888,1.8818,1.8814,1.8879,1.8875,2005-01-28T08:00:00.000000Z,9207
125,1.8831,1.8827,True,1.8892,1.8888,1.8787,1.8783,1.8829,1.8825,2005-01-28T12:00:00.000000Z,9928
126,1.8869,1.8865,True,1.8879,1.8875,1.8828,1.8824,1.8831,1.8827,2005-01-28T16:00:00.000000Z,6110
127,1.8885,1.8875,True,1.8891,1.8881,1.8869,1.8865,1.8869,1.8865,2005-01-28T20:00:00.000000Z,543
128,1.888,1.887,True,1.8884,1.8874,1.8878,1.8868,1.8878,1.8868,2005-01-30T16:00:00.000000Z,68
129,1.8863,1.8853,True,1.8882,1.8872,1.8852,1.8842,1.888,1.887,2005-01-30T20:00:00.000000Z,667
130,1.885,1.8846,True,1.8878,1.8868,1.8842,1.8838,1.8864,1.8854,2005-01-31T00:00:00.000000Z,859
131,1.8852,1.8848,True,1.8865,1.8861,1.8838,1.8834,1.8849,1.8845,2005-01-31T04:00:00.000000Z,2383
132,1.8841,1.8837,True,1.886,1.8856,1.8791,1.8787,1.8852,1.8848,2005-01-31T08:00:00.000000Z,9274
133,1.8864,1.886,True,1.8881,1.8877,1.8841,1.8837,1.8841,1.8837,2005-01-31T12:00:00.000000Z,9636
134,1.8826,1.8822,True,1.8886,1.8882,1.8803,1.8799,1.8864,1.886,2005-01-31T16:00:00.000000Z,7354
135,1.8844,1.884,True,1.885,1.8846,1.8808,1.8804,1.8826,1.8822,2005-01-31T20:00:00.000000Z,2299
136,1.8854,1.885,True,1.8864,1.886,1.8843,1.8839,1.8843,1.8839,2005-02-01T00:00:00.000000Z,977
137,1.8827,1.8823,True,1.8869,1.8865,1.8815,1.8811,1.8854,1.885,2005-02-01T04:00:00.000000Z,3314
138,1.883,1.8826,True,1.8835,1.8831,1.8782,1.8778,1.8828,1.8824,2005-02-01T08:00:00.000000Z,8904
139,1.88,1.8796,True,1.8833,1.8829,1.8779,1.8775,1.8829,1.8825,2005-02-01T12:00:00.000000Z,8929
140,1.8844,1.884,True,1.8845,1.8841,1.8787,1.8783,1.88,1.8796,2005-02-01T16:00:00.000000Z,6602
141,1.8835,1.8831,True,1.8848,1.8844,1.8828,1.8824,1.8843,1.8839,2005-02-01T20:00:00.000000Z,1729
142,1.8847,1.8843,True,1.8867,1.8863,1.8833,1.8829,1.8835,1.8831,2005-02-02T00:00:00.000000Z,1769
143,1.8841,1.8837,True,1.8857,1.8853,1.8834,1.883,1.8846,1.8842,2005-02-02T04:00:00.000000Z,3413
144,1.8867,1.8863,True,1.8887,1.8883,1.8834,1.883,1.8841,1.8837,2005-02-02T08:00:00.000000Z,7537
145,1.8851,1.8847,True,1.889,1.8886,1.8834,1.883,1.8867,1.8863,2005-02-02T12:00:00.000000Z,8592
146,1.8868,1.8864,True,1.8876,1.8872,1.8826,1.8822,1.8851,1.8847,2005-02-02T16:00:00.000000Z,7282
147,1.8847,1.8843,True,1.8874,1.887,1.884,1.8836,1.8868,1.8864,2005-02-02T20:00:00.000000Z,2269
148,1.8842,1.8838,True,1.8858,1.8854,1.8825,1.8821,1.8847,1.8843,2005-02-03T00:00:00.000000Z,3389
149,1.8844,1.884,True,1.885,1.8846,1.8826,1.8822,1.8842,1.8838,2005-02-03T04:00:00.000000Z,4111
150,1.8887,1.8883,True,1.8917,1.8913,1.8831,1.8827,1.8843,1.8839,2005-02-03T08:00:00.000000Z,8675
151,1.8797,1.8793,True,1.8891,1.8887,1.8771,1.8767,1.8887,1.8883,2005-02-03T12:00:00.000000Z,10547
152,1.8815,1.8811,True,1.8821,1.8817,1.8789,1.8785,1.8797,1.8793,2005-02-03T16:00:00.000000Z,6004
153,1.8821,1.8816,True,1.8839,1.8835,1.8813,1.8809,1.8815,1.8811,2005-02-03T20:00:00.000000Z,2043
154,1.8811,1.8806,True,1.8824,1.8819,1.881,1.8805,1.8821,1.8816,2005-02-04T00:00:00.000000Z,743
155,1.8816,1.8812,True,1.8824,1.882,1.8803,1.8799,1.8811,1.8806,2005-02-04T04:00:00.000000Z,2544
156,1.8834,1.883,True,1.8863,1.8859,1.8807,1.8803,1.8816,1.8812,2005-02-04T08:00:00.000000Z,7396
157,1.8858,1.8854,True,1.8922,1.8918,1.8802,1.8798,1.8834,1.883,2005-02-04T12:00:00.000000Z,10745
158,1.875,1.8746,True,1.887,1.8866,1.8734,1.873,1.8859,1.8855,2005-02-04T16:00:00.000000Z,8693
159,1.8764,1.8754,True,1.877,1.876,1.8747,1.8743,1.8748,1.8744,2005-02-04T20:00:00.000000Z,754
160,1.8735,1.8725,True,1.8735,1.8725,1.8735,1.8725,1.8735,1.8725,2005-02-05T16:00:00.000000Z,1
161,1.8764,1.8754,True,1.8765,1.8755,1.8763,1.8753,1.8765,1.8755,2005-02-06T16:00:00.000000Z,6
162,1.8738,1.8728,True,1.8765,1.8755,1.8721,1.8711,1.8764,1.8754,2005-02-06T20:00:00.000000Z,453
163,1.8727,1.8723,True,1.875,1.8746,1.8714,1.8704,1.8738,1.8728,2005-02-07T00:00:00.000000Z,1811
164,1.873,1.8726,True,1.8756,1.8752,1.8711,1.8707,1.8727,1.8723,2005-02-07T04:00:00.000000Z,3206
165,1.8727,1.8723,True,1.8736,1.8732,1.8679,1.8675,1.8731,1.8727,2005-02-07T08:00:00.000000Z,8699
166,1.866,1.8656,True,1.8732,1.8728,1.8657,1.8653,1.8728,1.8724,2005-02-07T12:00:00.000000Z,8646
167,1.8585,1.8581,True,1.8671,1.8667,1.8552,1.8548,1.8659,1.8655,2005-02-07T16:00:00.000000Z,8491
168,1.8581,1.8577,True,1.8595,1.8591,1.8559,1.8555,1.8585,1.8581,2005-02-07T20:00:00.000000Z,1860
169,1.8576,1.8572,True,1.8601,1.8597,1.8561,1.8557,1.8579,1.8575,2005-02-08T00:00:00.000000Z,1109
170,1.8561,1.8557,True,1.858,1.8576,1.8556,1.8552,1.8576,1.8572,2005-02-08T04:00:00.000000Z,2937
171,1.8562,1.8558,True,1.8581,1.8577,1.8514,1.851,1.8561,1.8557,2005-02-08T08:00:00.000000Z,9382
172,1.8563,1.8559,True,1.8582,1.8578,1.8539,1.8535,1.8562,1.8558,2005-02-08T12:00:00.000000Z,9665
173,1.8552,1.8548,True,1.859,1.8586,1.8545,1.8541,1.8564,1.856,2005-02-08T16:00:00.000000Z,6827
174,1.8539,1.8535,True,1.8556,1.8552,1.8537,1.8533,1.8552,1.8548,2005-02-08T20:00:00.000000Z,1518
175,1.8536,1.8532,True,1.8547,1.8543,1.8527,1.8523,1.854,1.8536,2005-02-09T00:00:00.000000Z,673
176,1.8589,1.8585,True,1.8598,1.8594,1.8534,1.853,1.8536,1.8532,2005-02-09T04:00:00.000000Z,3440
177,1.8625,1.8621,True,1.8647,1.8643,1.8554,1.855,1.8589,1.8585,2005-02-09T08:00:00.000000Z,9621
178,1.858,1.8576,True,1.8633,1.8629,1.855,1.8546,1.8624,1.862,2005-02-09T12:00:00.000000Z,9940
179,1.8584,1.858,True,1.8601,1.8597,1.8562,1.8558,1.8579,1.8575,2005-02-09T16:00:00.000000Z,6962
180,1.8595,1.8591,True,1.86,1.8596,1.858,1.8576,1.8584,1.858,2005-02-09T20:00:00.000000Z,1663
181,1.8604,1.86,True,1.863,1.8626,1.8593,1.8589,1.8597,1.8593,2005-02-10T00:00:00.000000Z,733
182,1.8621,1.8617,True,1.863,1.8626,1.8604,1.86,1.8604,1.86,2005-02-10T04:00:00.000000Z,2282
183,1.8602,1.8592,True,1.8629,1.8625,1.8588,1.8584,1.8621,1.8617,2005-02-10T08:00:00.000000Z,8108
184,1.8712,1.8708,True,1.8713,1.8709,1.8512,1.8508,1.8605,1.8595,2005-02-10T12:00:00.000000Z,11099
185,1.8687,1.8683,True,1.8734,1.873,1.8686,1.8682,1.8713,1.8709,2005-02-10T16:00:00.000000Z,6701
186,1.8681,1.8677,True,1.8705,1.8701,1.8681,1.8677,1.8687,1.8683,2005-02-10T20:00:00.000000Z,1315
187,1.8685,1.8681,True,1.8689,1.8685,1.8677,1.8673,1.8681,1.8677,2005-02-11T00:00:00.000000Z,369
188,1.8706,1.8702,True,1.871,1.8706,1.8675,1.8671,1.8686,1.8682,2005-02-11T04:00:00.000000Z,2089
189,1.866,1.8656,True,1.8711,1.8707,1.8656,1.8652,1.8705,1.8701,2005-02-11T08:00:00.000000Z,7284
190,1.8654,1.865,True,1.8674,1.867,1.8628,1.8624,1.8657,1.8653,2005-02-11T12:00:00.000000Z,8841
191,1.8676,1.8672,True,1.8688,1.8684,1.8644,1.864,1.8656,1.8652,2005-02-11T16:00:00.000000Z,6288
192,1.8691,1.8681,True,1.8692,1.8682,1.8667,1.8663,1.8676,1.8672,2005-02-11T20:00:00.000000Z,629
193,1.869,1.868,True,1.8691,1.8681,1.8683,1.8673,1.8688,1.8678,2005-02-13T16:00:00.000000Z,27
194,1.8699,1.8689,True,1.8709,1.8699,1.8684,1.8674,1.8691,1.8681,2005-02-13T20:00:00.000000Z,336
195,1.8781,1.8777,True,1.8796,1.8792,1.8683,1.8673,1.8699,1.8689,2005-02-14T00:00:00.000000Z,1960
196,1.8768,1.8764,True,1.8783,1.8779,1.8755,1.8751,1.878,1.8776,2005-02-14T04:00:00.000000Z,2482
197,1.8868,1.8864,True,1.8875,1.8871,1.8767,1.8763,1.8768,1.8764,2005-02-14T08:00:00.000000Z,9153
198,1.8873,1.8869,True,1.8909,1.8905,1.8856,1.8852,1.8868,1.8864,2005-02-14T12:00:00.000000Z,9451
199,1.8894,1.889,True,1.892,1.8916,1.887,1.8866,1.8873,1.8869,2005-02-14T16:00:00.000000Z,6253
200,1.8872,1.8868,True,1.8894,1.889,1.8869,1.8865,1.8894,1.889,2005-02-14T20:00:00.000000Z,1628
201,1.886,1.8856,True,1.8884,1.888,1.885,1.8846,1.8872,1.8868,2005-02-15T00:00:00.000000Z,1133
202,1.8876,1.8872,True,1.8898,1.8894,1.8852,1.8848,1.886,1.8856,2005-02-15T04:00:00.000000Z,3109
203,1.8867,1.8863,True,1.8902,1.8895,1.8849,1.8845,1.8876,1.8872,2005-02-15T08:00:00.000000Z,8971
204,1.8874,1.887,True,1.8967,1.896,1.8835,1.8831,1.8867,1.8863,2005-02-15T12:00:00.000000Z,10362
205,1.8954,1.895,True,1.8964,1.896,1.8871,1.8867,1.8874,1.887,2005-02-15T16:00:00.000000Z,7742
206,1.8953,1.8949,True,1.8978,1.8974,1.8946,1.8942,1.8955,1.8951,2005-02-15T20:00:00.000000Z,2266
207,1.8943,1.8939,True,1.8953,1.8949,1.893,1.8926,1.8953,1.8949,2005-02-16T00:00:00.000000Z,1126
208,1.894,1.8936,True,1.8955,1.8951,1.8908,1.8904,1.8942,1.8938,2005-02-16T04:00:00.000000Z,3257
209,1.8844,1.884,True,1.8956,1.8952,1.8842,1.8838,1.8939,1.8935,2005-02-16T08:00:00.000000Z,9439
210,1.8789,1.8785,True,1.8876,1.8872,1.8757,1.8753,1.8844,1.884,2005-02-16T12:00:00.000000Z,10785
211,1.8862,1.8858,True,1.8879,1.8875,1.8768,1.8764,1.879,1.8786,2005-02-16T16:00:00.000000Z,8018
212,1.8843,1.8838,True,1.8864,1.886,1.8838,1.8834,1.8862,1.8858,2005-02-16T20:00:00.000000Z,1767
213,1.8854,1.8849,True,1.8862,1.8857,1.8838,1.8833,1.8844,1.8839,2005-02-17T00:00:00.000000Z,927
214,1.8873,1.8869,True,1.8886,1.8882,1.8847,1.8843,1.8854,1.8849,2005-02-17T04:00:00.000000Z,2593
215,1.8901,1.8897,True,1.8929,1.8925,1.8869,1.8865,1.8872,1.8868,2005-02-17T08:00:00.000000Z,9840
216,1.8906,1.8902,True,1.8912,1.8908,1.8846,1.8842,1.89,1.8896,2005-02-17T12:00:00.000000Z,10260
