,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
32,2004-09-05,2004-09-11,31,1113.63,1123.92,31.0,0.0,0.0092400528003,114.945126154,0.14945126154,0.0622316677427,98.4599475359,-0.0154005246413,-0.00275798255562,0,0.484848484848
33,2004-09-12,2004-09-18,30,1123.92,1128.55,30.6666666667,1.0,0.00411951028543,115.418643783,0.154186437834,0.0640170733492,98.8655543024,-0.0113444569755,-0.000972576949164,1,0.5
34,2004-09-19,2004-09-25,32,1128.55,1110.11,30.6666666667,-1.0,-0.016339550751,117.304532571,0.173045325712,0.0711718636032,97.2501355604,-0.027498644396,-0.00812736720313,1,0.514285714286
35,2004-09-26,2004-10-02,32,1110.11,1131.5,31.0,-1.0,0.0192683607931,115.044266515,0.150442665149,0.0628833201586,99.1239862596,-0.00876013740444,0.000161176241443,0,0.5
36,2004-10-03,2004-10-09,35,1131.5,1122.14,31.3333333333,-1.0,-0.00827220503756,115.995936276,0.159959362759,0.0664908348674,98.3040123211,-0.0169598767892,-0.00344633846742,1,0.513513513514
37,2004-10-10,2004-10-16,36,1122.14,1108.2,33.0,-1.0,-0.0124226923557,117.436918107,0.174369181068,0.0719197326254,97.0828118187,-0.0291718818132,-0.00887523622542,1,0.526315789474
38,2004-10-17,2004-10-23,34,1108.2,1095.74,34.3333333333,1.0,-0.0112434578596,116.116521067,0.161165210669,0.0670091026645,95.9912653151,-0.0400873468489,-0.0137858661864,0,0.512820512821
39,2004-10-24,2004-10-30,34,1095.74,1130.2,35.0,1.0,0.0314490663844,119.768277246,0.197682772462,0.0804568897634,99.0101009903,-0.00989899009677,-0.000338079087425,1,0.525
40,2004-10-31,2004-11-06,36,1130.2,1166.17,34.6666666667,-1.0,0.0318262254468,115.956505053,0.159565050532,0.0668503278252,102.161218786,0.0216121878595,0.0132684828508,0,0.512195121951
41,2004-11-07,2004-11-13,34,1166.17,1184.17,34.6666666667,1.0,0.0154351423892,117.74631022,0.177463102197,0.073502517307,103.738091745,0.0373809174457,0.0199206723326,1,0.52380952381
42,2004-11-14,2004-11-20,36,1184.17,1170.34,34.6666666667,-1.0,-0.0116790663503,119.121477189,0.191214771892,0.0786045230427,102.526527688,0.0252652768803,0.014818666597,1,0.53488372093
43,2004-11-21,2004-11-27,29,1170.34,1182.65,35.3333333333,1.0,0.0105183109182,120.374433923,0.203744339233,0.0831487105216,103.604933584,0.0360493358362,0.0193628540759,1,0.545454545455
44,2004-11-28,2004-12-04,35,1182.65,1191.17,33.0,-1.0,0.00720416014882,119.507237224,0.195072372235,0.0800311996113,104.351320117,0.0435132011736,0.0224803649862,0,0.533333333333
45,2004-12-05,2004-12-11,33,1191.17,1188.0,33.3333333333,1.0,-0.00266124902407,119.189198705,0.191891987051,0.078873893221,104.073615269,0.0407361526854,0.0213230585959,0,0.521739130435
46,2004-12-12,2004-12-18,29,1188.0,1194.2,32.3333333333,1.0,0.00521885521886,119.811229877,0.198112298768,0.0811345194216,104.616760399,0.0461676039873,0.0235836847965,1,0.531914893617
47,2004-12-19,2004-12-25,23,1194.2,1210.13,32.3333333333,1.0,0.0133394741249,121.409448678,0.214094486776,0.0868894801237,106.012292967,0.060122929671,0.0293386454985,1,0.541666666667
48,2004-12-26,2005-01-01,24,1210.13,1211.92,28.3333333333,1.0,0.00147917992282,121.589035097,0.215890350965,0.0875314051575,106.169104222,0.0616910422243,0.0299805705324,1,0.551020408163
49,2005-01-02,2005-01-08,33,1211.92,1186.19,25.3333333333,-1.0,-0.0212307743085,124.170464459,0.241704644591,0.0968510992821,103.915051932,0.0391505193215,0.0206608764078,1,0.56
50,2005-01-09,2005-01-15,33,1186.19,1184.52,26.6666666667,-1.0,-0.00140786889116,124.345280193,0.243452801932,0.0974629597836,103.768753163,0.0376875316321,0.0200490159063,1,0.56862745098
51,2005-01-16,2005-01-22,31,1184.52,1167.87,30.0,-1.0,-0.0140563266133,126.093118064,0.260931180644,0.103610855224,102.310145676,0.0231014567649,0.0139011204661,1,0.576923076923
52,2005-01-23,2005-01-29,34,1167.87,1171.36,32.3333333333,-1.0,0.00298834630567,125.716308161,0.257163081609,0.10231496823,102.615883822,0.0261588382235,0.0151970074601,0,0.566037735849
53,2005-01-30,2005-02-05,33,1171.36,1203.03,32.6666666667,-1.0,0.0270369485043,122.317322811,0.22317322811,0.0907289002481,105.390304189,0.0539030418898,0.0267830754418,0,0.555555555556
54,2005-02-06,2005-02-12,32,1203.03,1205.3,32.6666666667,1.0,0.00188690223851,122.548123641,0.225481236412,0.0915475993183,105.58916539,0.0558916538987,0.027601774512,1,0.563636363636
55,2005-02-13,2005-02-19,32,1205.3,1201.59,33.0,1.0,-0.00307807184933,122.170911712,0.221709117116,0.0902087481004,105.264154352,0.0526415435229,0.0262629232941,0,0.553571428571
56,2005-02-20,2005-02-26,30,1201.59,1211.37,32.3333333333,1.0,0.00813921553941,123.165287095,0.231652870947,0.0937292567633,106.120921993,0.0612092199314,0.029783431957,1,0.561403508772
57,2005-02-27,2005-03-05,33,1211.37,1222.12,31.3333333333,-1.0,0.00887424981632,122.072287568,0.220722875683,0.089892219381,107.062665566,0.0706266556565,0.0336204693393,0,0.551724137931
58,2005-03-06,2005-03-12,33,1222.12,1200.08,31.6666666667,-1.0,-0.0180342355906,124.273767961,0.242737679614,0.0977958727216,105.131872232,0.0513187223188,0.0257168159987,1,0.559322033898
59,2005-03-13,2005-03-19,31,1200.08,1189.65,32.0,1.0,-0.00869108726085,123.1936938,0.231936937998,0.0940048836069,104.218161956,0.0421816195641,0.021925826884,0,0.55
60,2005-03-20,2005-03-26,32,1189.65,1171.42,32.3333333333,1.0,-0.0153238347413,121.305893995,0.213058939948,0.0872983092669,102.621140066,0.0262114006555,0.015219252544,0,0.540983606557
61,2005-03-27,2005-04-02,30,1171.42,1172.92,32.0,1.0,0.00128049717437,121.461225849,0.214612258493,0.087854066377,102.752546145,0.0275254614543,0.0157750096541,1,0.548387096774
62,2005-04-03,2005-04-09,31,1172.79,1181.2,31.0,0.0,0.00717093426786,121.461225849,0.214612258493,0.087854066377,103.4893779,0.034893778997,0.0188781937225,0,0.539682539683
63,2005-04-10,2005-04-16,33,1181.2,1142.62,31.0,-1.0,-0.0326616999661,125.428355966,0.254283559656,0.102275683148,100.109238889,0.00109238889056,0.00445657695135,1,0.546875
64,2005-04-17,2005-04-23,32,1142.62,1152.12,31.3333333333,-1.0,0.00831422520173,124.385516367,0.243855163674,0.0986797889304,100.941569646,0.00941569645953,0.00805247116919,0,0.538461538462
65,2005-04-24,2005-04-30,32,1152.12,1156.85,32.0,0.0,0.00410547512412,124.385516367,0.243855163674,0.0986797889304,101.355982749,0.0135598274912,0.00983180634713,0,0.530303030303
66,2005-05-01,2005-05-07,31,1156.85,1171.35,32.3333333333,1.0,0.0125340363919,125.944568956,0.259445689561,0.104089419897,102.626382325,0.0262638232544,0.0152414373141,1,0.537313432836
67,2005-05-08,2005-05-14,30,1171.35,1154.05,31.6666666667,1.0,-0.0147692833056,124.084457936,0.240844579364,0.0976273633435,101.11066421,0.0111066421025,0.00877938076021,0,0.529411764706
68,2005-05-15,2005-05-21,29,1154.05,1189.28,31.0,1.0,0.030527273515,127.872418123,0.278724181228,0.110686853472,104.197297112,0.0419729711188,0.0218388708884,1,0.536231884058
69,2005-05-22,2005-05-28,30,1189.28,1198.78,30.0,0.0,0.0079880263689,127.872418123,0.278724181228,0.110686853472,105.029627869,0.0502962786878,0.0252942441558,0,0.528571428571
70,2005-05-29,2005-06-04,28,1198.78,1196.02,29.6666666667,1.0,-0.00230234071306,127.578012249,0.275780122485,0.109685806787,104.78781388,0.0478781388046,0.0242931974707,0,0.521126760563
71,2005-06-05,2005-06-11,29,1196.02,1198.11,29.0,0.0,0.00174746241702,127.578012249,0.275780122485,0.109685806787,104.970926647,0.0497092664697,0.025051448441,0,0.513888888889
72,2005-06-12,2005-06-18,32,1198.11,1216.96,29.0,-1.0,0.0157331129863,125.570812967,0.255708129672,0.102906196067,106.622446096,0.0662244609619,0.031831059161,0,0.506849315068
73,2005-06-19,2005-06-25,31,1216.96,1191.57,29.6666666667,-1.0,-0.0208634630555,128.190654984,0.281906549844,0.112062939292,104.397932631,0.0439793263117,0.0226743159355,1,0.513513513514
74,2005-06-26,2005-07-02,29,1191.57,1194.44,30.6666666667,1.0,0.00240858699027,128.499413328,0.284994133283,0.113107717616,104.649384134,0.0464938413352,0.0237190942593,1,0.52
75,2005-07-03,2005-07-09,28,1194.44,1211.86,30.6666666667,1.0,0.0145842403135,130.373479652,0.303734796524,0.119395829689,106.1756159,0.0617561590038,0.0300072063329,1,0.526315789474
76,2005-07-10,2005-07-16,29,1211.86,1227.92,29.3333333333,1.0,0.0132523558827,132.101235402,0.321012354024,0.125113451869,107.582692948,0.0758269294835,0.0357248285129,1,0.532467532468
77,2005-07-17,2005-07-23,32,1227.92,1233.68,28.6666666667,-1.0,0.00469085933937,131.481567089,0.314815670886,0.123081000796,108.087348228,0.0808734822833,0.0377572795865,0,0.525641025641
78,2005-07-24,2005-07-30,29,1233.68,1234.18,29.6666666667,1.0,0.000405291485636,131.534855448,0.315348554483,0.123256980992,108.13115511,0.0813115511027,0.037933259783,1,0.53164556962
79,2005-07-31,2005-08-06,30,1234.18,1226.42,30.0,0.0,-0.00628757555624,131.534855448,0.315348554483,0.123256980992,107.451272303,0.0745127230253,0.035193979646,0,0.525
80,2005-08-07,2005-08-13,29,1226.42,1230.39,30.3333333333,1.0,0.00323706397482,131.96064219,0.319606421903,0.124660549517,107.799098945,0.0779909894515,0.0365975481709,1,0.530864197531
81,2005-08-14,2005-08-20,29,1230.4,1219.71,29.3333333333,1.0,-0.00868823146944,130.814137586,0.308141375861,0.120870811529,106.862515421,0.0686251542132,0.0328078101826,0,0.524390243902
82,2005-08-21,2005-08-27,29,1219.71,1205.1,29.3333333333,1.0,-0.0119782571267,129.24721221,0.292472122102,0.115637313511,105.582488734,0.0558248873439,0.0275743121649,0,0.518072289157
83,2005-08-28,2005-09-03,28,1205.1,1218.02,29.0,1.0,0.0107211019832,130.632884753,0.306328847534,0.12026864657,106.714449364,0.0671444936376,0.0322056452242,1,0.52380952381
84,2005-09-04,2005-09-10,25,1218.02,1241.48,28.6666666667,1.0,0.0192607674751,133.148974371,0.331489743712,0.128553954608,108.769851559,0.0876985155919,0.0404909532614,1,0.529411764706
85,2005-09-11,2005-09-17,29,1241.48,1237.91,27.3333333333,-1.0,-0.00287560009021,133.531857574,0.335318575739,0.129804610916,108.457072964,0.0845707296423,0.0392402969533,1,0.53488372093
86,2005-09-18,2005-09-24,32,1237.91,1215.29,27.3333333333,-1.0,-0.0182727338821,135.971849672,0.359718496722,0.137813757825,106.475265732,0.0647526573232,0.0312311500443,1,0.540229885057
87,2005-09-25,2005-10-01,30,1215.29,1228.81,28.6666666667,-1.0,0.0111249166866,134.459174173,0.344591741729,0.133008945185,107.659794193,0.0765979419277,0.0360359626842,0,0.534090909091
88,2005-10-02,2005-10-08,30,1228.81,1195.9,30.3333333333,1.0,-0.02678200861,130.858087412,0.308580874125,0.121219074101,104.776448658,0.0477644865776,0.0242460916002,0,0.52808988764
89,2005-10-09,2005-10-15,31,1195.9,1186.57,30.6666666667,-1.0,-0.00780165565683,131.87899715,0.318789971504,0.124620576096,103.959018884,0.0395901888438,0.0208445896045,1,0.533333333333
90,2005-10-16,2005-10-22,29,1186.57,1179.59,30.3333333333,1.0,-0.00588250166446,131.10321873,0.311032187301,0.12205829436,103.347479783,0.0334747978276,0.018282307868,0,0.527472527473
91,2005-10-23,2005-10-29,30,1179.59,1198.41,30.0,0.0,0.0159546961232,131.10321873,0.311032187301,0.12205829436,104.996357418,0.049963574178,0.0251566500065,0,0.521739130435
92,2005-10-30,2005-11-05,30,1198.41,1220.14,30.0,0.0,0.0181323587086,131.10321873,0.311032187301,0.12205829436,106.900189034,0.0690018903359,0.0329608906007,0,0.516129032258
93,2005-11-06,2005-11-12,29,1220.14,1234.72,29.6666666667,1.0,0.011949448424,132.669829881,0.326698298806,0.127217112379,108.177587329,0.0817758732896,0.0381197086195,1,0.521276595745
94,2005-11-13,2005-11-19,30,1234.72,1248.27,29.6666666667,-1.0,0.010974147985,131.213891534,0.312138915343,0.12247706216,109.364744181,0.0936474418097,0.0428597588385,0,0.515789473684
95,2005-11-20,2005-11-26,25,1248.27,1268.25,29.6666666667,1.0,0.0160061525151,133.314121094,0.333141210943,0.129373400024,111.115252956,0.111152529561,0.049756096703,1,0.520833333333
96,2005-11-27,2005-12-03,29,1268.25,1265.08,28.0,-1.0,-0.00249950719495,133.647340699,0.336473406992,0.130460281107,110.837519582,0.108375195819,0.0486692156207,1,0.525773195876
97,2005-12-04,2005-12-10,30,1265.08,1259.37,28.0,-1.0,-0.00451354855029,134.25056446,0.3425056446,0.132424927442,110.337249056,0.10337249056,0.0467045692853,1,0.530612244898
98,2005-12-11,2005-12-17,27,1259.37,1267.32,28.0,1.0,0.0063126801496,135.098045333,0.350980453334,0.13515787254,111.033772818,0.110337728179,0.0494375143832,1,0.535353535354
99,2005-12-18,2005-12-24,23,1267.32,1268.66,28.6666666667,1.0,0.00105734936717,135.240891166,0.352408911661,0.135616830939,111.151174307,0.111511743073,0.0498964727819,1,0.54
100,2005-12-25,2005-12-31,24,1268.66,1248.29,26.6666666667,1.0,-0.0160563113837,133.069421306,0.330694213057,0.128587075281,109.366496442,0.09366496442,0.0428667171248,0,0.534653465347
101,2006-01-01,2006-01-07,31,1248.29,1285.45,24.6666666667,-1.0,0.0297687236139,129.108114481,0.291081144814,0.115847378088,112.622197447,0.126221974472,0.0556064143187,0,0.529411764706
102,2006-01-08,2006-01-14,32,1285.45,1287.61,26.0,-1.0,0.00168034540433,128.891168255,0.288911682546,0.115118225793,112.811441639,0.128114416391,0.0563355666131,0,0.52427184466
103,2006-01-15,2006-01-21,32,1287.61,1261.49,29.0,-1.0,-0.0202856454982,131.505808802,0.315058088017,0.124018754536,110.522988726,0.105229887259,0.0474350378704,1,0.528846153846
104,2006-01-22,2006-01-28,33,1261.49,1283.72,31.6666666667,-1.0,0.0176220184068,129.188411018,0.291884110184,0.116432259249,112.470626868,0.124706268676,0.0550215331569,0,0.52380952381
105,2006-01-29,2006-02-04,33,1283.72,1264.03,32.3333333333,-1.0,-0.0153382357523,131.169933323,0.31169933323,0.123145185246,110.745525877,0.107455258775,0.0483086071598,1,0.528301886792
106,2006-02-05,2006-02-11,32,1264.03,1266.99,32.6666666667,1.0,0.00234171657318,131.47709613,0.314770961298,0.124160990932,111.004860511,0.110048605108,0.0493244128449,1,0.532710280374
107,2006-02-12,2006-02-18,30,1266.99,1287.24,32.6666666667,1.0,0.0159827622949,133.578463304,0.335784633045,0.13104733047,112.77902481,0.127790248099,0.0562107523836,1,0.537037037037
108,2006-02-19,2006-02-25,32,1287.24,1289.43,31.6666666667,-1.0,0.0017013144402,133.351204336,0.333512043359,0.130309086811,112.970897393,0.129708973934,0.0569489960426,0,0.532110091743
109,2006-02-26,2006-03-04,32,1289.43,1287.23,31.3333333333,-1.0,-0.00170618025019,133.578725527,0.335787255271,0.131050704326,112.778148679,0.127781486794,0.0562073785282,1,0.536363636364
110,2006-03-05,2006-03-11,32,1287.23,1281.42,31.3333333333,-1.0,-0.00451356789385,134.181642174,0.34181642174,0.1330153591,112.269116848,0.122691168484,0.0542427237539,1,0.540540540541
111,2006-03-12,2006-03-18,35,1281.58,1307.25,32.0,-1.0,0.0200299630144,131.493988844,0.31493988844,0.124402429906,114.517863107,0.145178631066,0.0628556529479,0,0.535714285714
112,2006-03-19,2006-03-25,33,1307.25,1302.95,33.0,0.0,-0.00328934786766,131.493988844,0.31493988844,0.124402429906,114.141174018,0.141411740177,0.0614247526632,0,0.530973451327
113,2006-03-26,2006-04-01,33,1302.95,1294.87,33.3333333333,1.0,-0.00620131240646,130.67855354,0.306785535396,0.121700848788,113.433348939,0.134333489392,0.0587231715456,0,0.526315789474
114,2006-04-02,2006-04-08,32,1302.88,1295.5,33.6666666667,1.0,-0.00566437430922,129.938341298,0.299383412982,0.119233848661,112.790819992,0.127908199917,0.0562561714186,0,0.521739130435
115,2006-04-09,2006-04-15,32,1295.51,1289.12,32.6666666667,1.0,-0.00493242043674,129.297430768,0.29297430768,0.117086425322,112.234488246,0.122344882461,0.0541087480787,0,0.51724137931
116,2006-04-16,2006-04-22,33,1289.12,1311.28,32.3333333333,-1.0,0.0171900210997,127.074805205,0.27074805205,0.10968433434,114.163801467,0.141638014671,0.0615108390607,0,0.512820512821
117,2006-04-23,2006-04-29,33,1311.28,1310.61,32.3333333333,-1.0,-0.000510951131719,127.139734221,0.271397342205,0.109906294307,114.105469344,0.141054693436,0.0612888790935,1,0.516949152542
118,2006-04-30,2006-05-06,32,1310.61,1325.76,32.6666666667,1.0,0.0115595028269,128.609406338,0.286094063377,0.11489772861,115.424471839,0.15424471839,0.0662803133969,1,0.521008403361
119,2006-05-07,2006-05-13,29,1325.76,1291.24,32.6666666667,1.0,-0.026037895245,125.260688088,0.252606880879,0.103439788142,112.419061533,0.124190615326,0.0548223729286,0,0.516666666667
120,2006-05-14,2006-05-20,30,1291.19,1267.03,31.3333333333,1.0,-0.0187114212471,122.916882587,0.229168825874,0.0952365322494,110.315541116,0.10315541116,0.0466191170362,0,0.512396694215
121,2006-05-21,2006-05-27,29,1267.03,1280.16,30.3333333333,1.0,0.0103628169814,124.190647746,0.241906477456,0.0997138873373,111.458720879,0.114587208788,0.0510964721241,1,0.516393442623
122,2006-05-28,2006-06-03,28,1280.04,1288.22,29.3333333333,1.0,0.00639042529921,124.984278803,0.249842788029,0.102480383623,112.170989509,0.121709895085,0.0538629684094,1,0.520325203252
123,2006-06-04,2006-06-10,33,1288.16,1252.3,29.0,-1.0,-0.0278381567507,128.463610748,0.284636107476,0.114741812339,109.04835592,0.0904835591971,0.0416015396928,1,0.524193548387
124,2006-06-11,2006-06-17,31,1252.27,1251.54,30.0,-1.0,-0.000582941378457,128.538497502,0.285384975019,0.114995054383,108.984787121,0.089847871208,0.0413482976491,1,0.528
125,2006-06-18,2006-06-24,31,1251.54,1244.5,30.6666666667,-1.0,-0.00562506991387,129.261535537,0.29261535537,0.117444887927,108.371740074,0.0837174007369,0.0388984641048,1,0.531746031746
126,2006-06-25,2006-07-01,29,1244.5,1270.2,31.6666666667,1.0,0.0206508638007,131.930897902,0.31930897902,0.126322095386,110.609710118,0.106097101178,0.0477756715632,1,0.535433070866
127,2006-07-02,2006-07-08,27,1270.06,1265.48,30.3333333333,1.0,-0.00360612884431,131.455138086,0.314551380856,0.124753142902,110.210837252,0.102108372517,0.0462067190794,0,0.53125
128,2006-07-09,2006-07-15,34,1265.46,1236.2,29.0,-1.0,-0.0231220267729,134.494647308,0.344946473079,0.134912825717,107.662539322,0.0766253932209,0.0360470362639,1,0.53488372093
129,2006-07-16,2006-07-22,34,1236.2,1240.29,30.0,-1.0,0.00330852612846,134.049668253,0.340496682531,0.133478322815,108.018743646,0.080187436465,0.037481539166,0,0.530769230769
130,2006-07-23,2006-07-29,35,1240.25,1278.55,31.6666666667,-1.0,0.0308808707922,129.910097768,0.299100977681,0.120269841961,111.354456512,0.113544565122,0.0506900200199,0,0.526717557252
131,2006-07-30,2006-08-05,33,1278.53,1279.36,34.3333333333,1.0,0.000649183046155,129.994433201,0.299944332011,0.120551687101,111.426745937,0.114267459375,0.05097186516,1,0.530303030303
132,2006-08-06,2006-08-12,32,1279.31,1266.74,34.0,1.0,-0.00982560911741,128.717158713,0.28717158713,0.11626337698,110.331910287,0.103319102867,0.0466835550385,0,0.526315789474
133,2006-08-13,2006-08-19,32,1266.67,1302.3,33.3333333333,1.0,0.0281288733451,132.337827368,0.323378273678,0.128310932762,113.435422617,0.13435422617,0.058731110821,1,0.529850746269
134,2006-08-20,2006-08-26,29,1302.3,1295.09,32.3333333333,1.0,-0.0055363587499,131.605157679,0.316051576793,0.125899842201,112.807403422,0.128074034225,0.0563200202592,0,0.525925925926
135,2006-08-27,2006-09-02,27,1295.09,1311.01,31.0,1.0,0.0122925819827,133.222924869,0.332229248694,0.131205896578,114.194097677,0.141940976773,0.0616260746364,1,0.529411764706
136,2006-09-03,2006-09-09,29,1310.94,1298.92,29.3333333333,1.0,-0.00916899324149,132.001404772,0.320014047717,0.127205485381,113.147052767,0.131470527675,0.0576256634398,0,0.525547445255
137,2006-09-10,2006-09-16,33,1298.86,1319.66,28.3333333333,-1.0,0.0160140430839,129.887528589,0.298875285885,0.120305774686,114.958994545,0.149589945453,0.0645253741354,0,0.521739130435
138,2006-09-17,2006-09-23,33,1319.85,1314.78,29.6666666667,-1.0,-0.00384134560746,130.386471476,0.303864714759,0.121977262326,114.517397317,0.145173973166,0.0628538864948,1,0.525179856115
