,Random_Strategy_Cumulative_Return_R
468,0.0739733942896
469,0.289512362621
470,-0.326472023506
471,-0.35081441422
472,-0.381402487424
473,-0.393600598096
474,0.259365320892
475,-0.124066227388
476,0.340924452767
477,-0.0102036124752
478,-0.18652024579
479,-0.122405925351
480,-0.201564620509
481,-0.231321868404
482,0.0107848010941
483,-0.276697168068
484,0.0577226186227
485,-0.318985006732
486,0.231155071496
487,-0.244506177687
488,0.173766434017
489,-0.184710684981
490,0.139724084578
491,-0.139950303523
492,-0.256580597162
493,0.130429282049
494,-0.0238586171535
495,-0.0117381235992
496,-0.341272418715
497,-0.522625881826
498,0.204768160412
499,-0.200836033463
500,-0.539691632012
501,-0.165722023011
502,-0.167749637115
503,0.184295312702
504,-0.259371283153
505,-0.514509839308
506,0.194735657638
507,-0.047988143129
508,-0.0406101175975
509,-0.0476101745547
510,-0.157815843731
511,-0.0118120648635
512,0.0560929184903
513,0.170017387512
514,0.353158912398
515,-0.27821018791
516,0.145661641614
517,-0.0822826294442
518,0.106489294632
519,-0.151633673518
520,0.32592481265
521,-0.00443327540316
522,-0.239473270273
523,-0.350599409917
524,-0.0253262093942
525,-0.446924279336
526,0.500986670793
527,-0.109288660223
528,0.0918605296168
529,-0.39518138133
530,-0.680507813468
531,0.292735102457
532,0.0841804496102
533,-0.21301471339
534,-0.0190245869954
535,0.264819890136
536,0.451812822543
537,-0.0856979208717
538,-0.0475735528763
539,-0.296782981303
540,0.522689666639
541,-0.170631769706
542,-0.384214300227
543,0.25393689872
544,0.204940040294
545,-0.225977468646
546,0.616152414133
547,0.13662867095
548,-0.0161720828699
549,-0.0674028853063
550,0.629213800764
551,0.0523511307098
552,0.0563941534644
553,-0.243363158686
554,-0.131433564552
555,-0.0241464192666
556,0.0833531644351
557,-0.0953502173598
558,0.133981037821
559,-0.131686357348
560,-0.29596063405
561,0.0723837886746
562,-0.0820640879434
563,-0.15390177359
564,0.472551464652
565,-0.21860031248
566,-0.372635723777
567,0.516463540992
568,-0.158588991709
569,-0.174359221393
570,-0.66731823159
571,-0.344399694363
572,0.329429516835
573,-0.286228724479
574,-0.311208234026
575,0.472876445823
576,0.0885258553181
577,-0.402001657081
578,0.217887738487
579,0.241412619234
580,-0.152130259908
581,-0.0309923373795
582,-0.0580629971392
583,-0.0604766700636
584,0.0746925754281
585,-0.0894108110637
586,0.00211337302875
587,0.139731750238
588,0.093424106734
589,0.162699935309
590,-0.532909195335
591,0.126768923142
592,0.106366453382
593,-0.437305395568
594,-0.172188680647
595,0.196862477137
596,-0.017395596436
597,0.432485073365
598,-0.213756136261
599,0.261069985412
600,0.216080836158
601,-0.129310840397
602,0.113050122351
603,-0.0395755585066
604,0.314172147493
605,0.105372820496
606,-0.207552234186
607,0.0740815111889
608,-0.160759622188
609,-0.306818742814
610,0.0215814880862
611,0.329477970192
612,-0.404020178446
613,-0.384984502701
614,-0.110849543531
615,-0.325182796549
616,-0.347532386334
617,0.146509287915
618,0.170323755277
619,-0.277971323858
620,-0.11685423324
621,-0.105190623168
622,0.430029403787
623,0.294616662831
624,-0.214912617541
625,0.443466690916
626,-0.0212865272432
627,0.0954298691372
628,-0.0845263053899
629,-0.262494617463
630,0.106291414366
631,0.706315740217
632,0.166255841328
633,-0.202811562944
634,-0.0616229306081
635,-0.00662816833997
636,-0.191952383232
637,0.0817720550932
638,-0.196538355466
639,-0.357727302458
640,-0.204369207145
641,-0.201698993784
642,0.56565387049
643,-0.168804816662
644,-0.241393739426
645,0.130474574614
646,-0.0771814825069
647,0.239648796159
648,0.0495730080714
649,-0.31107309803
650,0.544406904457
651,0.266191538509
652,-0.243665096111
653,0.242528964963
654,0.201745591586
655,-0.0701625996344
656,0.278488665907
657,-0.158587469916
658,-0.349164119473
659,0.0203960760969
660,-0.0881343904381
661,-0.312547595651
662,-0.0269819474279
663,0.508759720327
664,-0.0863789961921
665,-0.0263840587186
666,0.0304297701706
667,0.0061989770195
668,-0.206199718544
669,-0.141513554524
670,0.943865043898
671,0.00234899749509
672,0.0637643571543
673,0.0819781995949
674,0.0131388254841
675,-0.146857389497
676,-0.225879308819
677,0.088626674968
678,0.202971945611
679,-0.181989905074
680,-0.335460355124
681,-0.00958482824474
682,0.103743986867
683,0.542330033964
684,-0.130745328736
685,0.0466577357
686,0.0649699910064
687,-0.19433651483
688,-0.262386954123
689,-0.105015206617
690,-0.19242859247
691,0.116194325026
692,0.301446799472
693,-0.00354970905785
694,-0.715079268047
695,-0.421682517266
696,-0.0531298368818
697,-0.100971476911
698,0.143880224653
699,0.510793039857
700,0.247285889637
701,0.307297581184
702,-0.0048125862719
703,-0.0418775503772
704,0.342731368799
705,0.173494940468
706,0.050492502739
707,-0.123101238303
708,-0.0515756242166
709,0.107203475402
710,-0.141277855442
711,-0.0161621045037
712,-0.158613553994
713,-0.255785778046
714,-0.12974620841
715,0.223502911917
716,0.0314528595645
717,-0.0727612546918
718,-0.0892046972227
719,0.115629342612
720,0.16704012675
721,-0.129562287819
722,-0.47779484587
723,0.488810365894
724,0.0456374719444
725,-0.305184558126
726,-0.0748142906689
727,-0.645891155073
728,0.604715673148
729,-0.433440028034
730,0.0205202134382
731,0.360523295284
732,-0.336622333505
733,0.23641541517
734,0.143740166019
735,0.0237266352626
736,-0.407223155431
737,0.0684131916703
738,0.422609967031
739,-0.664437952553
740,-0.302521108443
741,-0.372370545034
742,-0.229243340316
743,-0.164857015259
744,-0.510603810387
745,-0.0828000639209
746,-0.125515245151
747,-0.0229160295645
748,-0.190333578153
749,0.476944700219
750,-0.204188183897
751,-0.488915805703
752,0.476524361655
753,-0.499171471282
754,0.381074251307
755,0.530470059522
756,0.243058927483
757,0.138768859364
758,-0.104078997403
759,0.0806958193254
760,0.183171923376
761,0.111329888408
762,0.419241827923
763,0.115166160171
764,-0.0861949419028
765,-0.0605305043985
766,0.0488868036914
767,0.183303680956
768,0.106323453729
769,0.0773383147857
770,0.0524990399975
771,0.274601646202
772,-0.286784539443
773,-0.579996131589
774,-0.284744769662
775,0.042179020984
776,0.026717454938
777,-0.0464763373572
778,-0.170858316765
779,-0.390944024061
780,-0.562029371183
781,0.173866201965
782,0.0909539169815
783,-0.0252919546308
784,0.180552580621
785,-0.282891506638
786,-0.131362169274
787,0.235615551048
788,0.0343109484062
789,0.273104275948
790,0.0341914993469
791,-0.0706122792684
792,-0.221086098505
793,-0.445025580686
794,-0.0656479665778
795,-0.167392463382
796,-0.0475441743745
797,-0.164135431751
798,-0.263804079469
799,0.223495203702
800,0.0530600313625
801,-0.0802111182289
802,-0.296460862268
803,0.0573705652364
804,0.00244410028198
805,-0.327252169436
806,-0.171265776625
807,-0.244819664866
808,-0.459652193337
809,0.0118040755897
810,-0.0826447496111
811,0.193849285657
812,0.327406562401
813,-0.311648125017
814,-0.247666751072
815,0.361788921488
816,0.017950288718
817,-0.178586953762
818,0.114617324933
819,-0.343676700057
820,0.207141363418
821,0.0387253271121
822,-0.0637305928397
823,0.22972141084
824,-0.0622369614396
825,0.333822478592
826,-0.46770737333
827,-0.328157634962
828,-0.333632525286
829,0.0570866145599
830,-0.169075599888
831,0.140953263617
832,-0.377975972979
833,-0.174243940896
834,0.00281558987075
835,-0.0303314463121
836,-0.0416238092014
837,0.394537469307
838,-0.367609018309
839,0.0825548560925
840,-0.0430794250774
841,-0.3313351725
842,-0.204921963518
843,-0.129770636133
844,0.196311887982
845,-0.625754656792
846,0.118533597765
847,-0.152447905434
848,-0.294961711317
849,-0.0604018926648
850,0.0923544636476
851,0.361043242303
852,0.387335652889
853,0.368540935313
854,0.401167809118
855,0.0964526318939
856,0.212380062986
857,0.0440455727
858,-0.0332472079751
859,-0.212859348594
860,-0.0594888637302
861,-0.0384537632128
862,-0.00167106526929
863,-0.588307936628
864,-0.0316740930862
865,-0.310103842505
866,0.0771916464745
867,-0.0194330844339
868,-0.0639779333271
869,-0.43095189265
870,0.516642563712
871,0.156853349757
872,0.499070824692
873,-0.0155172247587
874,0.172207827198
875,0.236503350708
876,-0.0864596278694
877,-0.394346268642
878,-0.314266902011
879,0.0750190613079
880,0.319433495654
881,0.2425611038
882,-0.203921949602
883,-0.0601010066233
884,0.0694617434225
885,0.324761827803
886,-0.48150072321
887,0.434751016381
888,-0.464104939105
889,-0.102406464661
890,-0.313321254711
891,0.384382456894
892,0.13920938036
893,-0.36720750624
894,0.135956766463
895,0.556613646827
896,0.101436134423
897,-0.317242413445
898,-0.433758902401
899,0.360993789945
900,-0.231514821077
901,0.228345762246
902,0.088767292185
903,0.288361211076
904,0.163496834735
905,0.44975131456
906,0.0616637218555
907,-0.417852052778
908,-0.141761157646
909,-0.221150570259
910,-0.45722537716
911,0.497802457118
912,-0.0952600759877
913,-0.236804557281
914,-0.144511068997
915,0.373159746159
916,0.00835276689174
917,-0.17746601275
918,-0.153528243691
919,0.663226863412
920,-0.129594539354
921,-0.140263397083
922,-0.120251288764
923,-0.362984558354
924,0.184306281824
925,-0.135341053631
926,-0.0939111086543
927,0.431811005114
928,-0.186769816503
929,0.446071023281
930,-0.0314872446846
931,-0.419841941085
932,-0.074344418631
933,0.225969478465
934,-0.128664342521
935,0.116516601937
936,-0.0490748672791
937,0.359239918154
938,-0.2372688977
939,0.10888606664
940,0.329067172531
941,0.0521011890713
942,-0.335029786046
943,0.176884396913
944,0.0170038552364
945,-0.174244816665
946,-0.0666521586727
947,-0.20456360334
948,-0.281690189765
949,0.294532994255
950,0.321865624597
951,-0.122981951196
952,-0.0546443016226
953,0.0718467833948
954,0.240181285216
955,-0.494687129294
956,0.0921482734249
957,-0.00763245224797
958,-0.154869215571
959,0.432225091648
960,0.0147486036302
961,-0.321249830844
962,0.408364246417
963,-0.161203363303
964,-0.231049132197
965,0.155344141033
966,-0.383067274881
967,0.0950448782578
968,0.28049624977
969,0.165900466385
970,-0.0459910664804
971,0.195629930888
972,0.334286195339
973,-0.0614004194307
974,-0.0380348241558
975,-0.39236007116
976,-0.298218457979
977,-0.170629649235
978,-0.0666566937134
979,-0.196464187897
980,0.065955752722
981,0.412179862395
982,0.117133849504
983,-0.417461894989
984,-0.0210343596806
985,-0.0804284252676
986,-0.144142748633
987,0.0168652949648
988,0.0793458318973
989,-0.126929900245
990,0.0773666718206
991,0.0831648522459
992,0.149742640847
993,0.134175459459
994,0.253658128351
995,-0.244793027752
996,-0.139279397141
997,0.0032586120652
998,-0.297324097644
999,0.154046584479
