INFO:root:Time start : 2016-05-18-04-45-05
INFO:root:accumulate return : 3.2576
INFO:root:accumulate return : 3.5387
INFO:root:accumulate return : 3.3308
INFO:root:accumulate return : 3.3679
INFO:root:accumulate return : 3.4023
INFO:root:accumulate return : 3.2506
INFO:root:accumulate return : 3.147
INFO:root:accumulate return : 3.1615
INFO:root:accumulate return : 3.2624
INFO:root:accumulate return : 3.4412
INFO:root:accumulate return : 3.0946
INFO:root:accumulate return : 3.5072
INFO:root:accumulate return : 3.1692
INFO:root:accumulate return : 3.1925
INFO:root:accumulate return : 3.2853
INFO:root:accumulate return : 3.1787
INFO:root:accumulate return : 3.257
INFO:root:accumulate return : 3.3611
INFO:root:accumulate return : 3.5213
INFO:root:accumulate return : 3.1881
INFO:root:accumulate return : 3.1505
INFO:root:accumulate return : 3.468
INFO:root:accumulate return : 3.2819
INFO:root:accumulate return : 3.2608
INFO:root:accumulate return : 3.3869
INFO:root:accumulate return : 3.4331
INFO:root:accumulate return : 3.6133
INFO:root:accumulate return : 3.2798
INFO:root:accumulate return : 3.3
INFO:root:accumulate return : 3.4008
INFO:root:accumulate return : 3.6093
INFO:root:accumulate return : 3.5334
INFO:root:accumulate return : 3.3009
INFO:root:accumulate return : 3.3872
INFO:root:accumulate return : 3.3234
INFO:root:accumulate return : 3.4435
INFO:root:accumulate return : 3.3843
INFO:root:accumulate return : 3.2113
INFO:root:accumulate return : 3.2503
INFO:root:accumulate return : 3.3222
INFO:root:accumulate return : 3.375
INFO:root:accumulate return : 3.4843
INFO:root:accumulate return : 3.5055
INFO:root:accumulate return : 3.5652
